Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
DKFT,5.627169646008632,5.322080735595294,,12.888021878371392,0.18789643556358912,2.021641232698398,2.4553544613020533,,5.509186037181821,4.59265833712831,3.67828299526874,0.24505269345001388,0.046685321064188844,,128.70905836105854,121.73082439159667,338.83361148391896,119.64567799074852,278.9821228649612,124.33778699374004,2.737931154028632,2.4532238351150264,0.33751487780425865,0.33751487780425865,1.0970833802212676,0.16124418534566956,2.093191001465921,412.4356774769966,400544678662.0,4.890031193379065,0.22040623669828224,0.46135235132381225,0.27772074304506805,0.3119350887177577,38.17329754257191,61.34827075314857,10.903472085482681,88.6180962102378,9.561657585199235,0.5802314314549714,5.9496379526111935,0.46121313763768734,0.3457767897667698,0.3350517502382687,0.18961440549942235,0.054199312136954565,0.21718107484017096,70.0,70.0,0.5008,0.1022,2026-05-04,6,,,0.7198,0.6847,0.9302,0.4137,0.277,0.6004,1868154272330.0,985927767574.0,935848571472.0,709635553013.0,659664734928.0,3219670929659.0,1687494100747.0,905156134557.0,3776737705984,3442315886592,5513485702.166424,1538163945576.0,519153216134.0,-140511518794.0,1425980065044.0,520823930487.0,749525793975.0,,-107629776087.0,685534610829.0,148282384875.0,517840784004.0,0.577,0.21773881847811877,0.36756194241071277,4.59265833712831,0.18151501750910956,-261514035703.0,-47.431706515579215,False,239480477562.0,0.21073187198082347,0.3195093210761306,375.71625876966925,0.2656651238300103,0.2656651238300103,1.1399901755581436,1.1399901755581436,0.43284451864852713,0.2620031518851283,0.2689449033830028,0.31518978315904383,5,4,1,1,1,0,1,0,1,1,0,annual,1055.0,500.0,-0.35071090047393366,-0.1746987951807229,0.8866737192517893,0.3777242319620022,0.7906,-0.834,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DKHH,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1583,,,,,0.2699,,,,,,,,,168305213440,151817125888,2550078991.5151515,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,147.0,50.0,-0.5510204081632653,-0.15384615384615385,,,0.2,-0.4412,16,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DLTA,12.902344650878817,9.851775595474122,,12.888021878371392,0.10150454507504184,2.010007348434435,2.133988484352801,,6.936447460870603,4.487482025978843,2.9179338675886504,-0.5484971752823209,-0.7394985516254613,,182.20065840970008,139.12200057977347,893.0315610030475,920.0253908470677,841.1479317539008,258.77799985162824,1.9747913035120344,1.9066714998136904,0.006967698923753997,,0.8257606178034546,0.003813408876599206,1.8271575771774529,340.6982069968292,79535300000.0,6.3926290487419015,0.11854999974015488,0.21660953029960908,0.21195452023867611,0.18343707318791694,69.9581240877204,55.47323465326524,71.55173549613183,53.87962324485382,5.217406909629638,0.5810565793170871,6.579749716803572,0.6608335185752442,0.14441084628344772,0.15293858842780625,0.1795905825510457,0.11196477323689838,-0.1796139714010969,181.0,181.0,0.9784,0.1014,2026-07-06,7,,,0.5497,0.457,0.9356,0.4169,0.3224,0.8222,715013796000.0,492479765000.0,239273114000.0,145880605000.0,736626650000.0,1230540745000.0,556127232000.0,483977664000.0,1437182984192,698183122944,800659044.1181059,673472699000.0,4692555000.0,-731934095000.0,980471285000.0,496493621000.0,155584606000.0,,-66202408000.0,207192946000.0,33821048000.0,638425862000.0,,0.2228421181880662,0.6221655615203872,4.487482025978843,0.14416601663043355,424344053000.0,529.9934549136307,False,193951201500.0,0.27484173888458235,1.2465963470704808,2488.7209098409526,-0.046761317524366186,-0.046761317524366186,-0.13322237851337693,-0.13322237851337693,0.696581179036136,0.31126440666630917,0.21460527339832,0.07292852524768936,5,4,1,1,1,1,1,0,1,0,1,annual,2140.0,1720.0,-0.16121495327102803,-0.10696517412935323,-0.20482006607066094,-0.1415386544892756,0.0028,-0.7528,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DMAS,4.768440626677543,4.617087015986002,5.080672845863371,12.888021878371392,0.21658677788346709,2.925377253534864,1.0180548548782569,,4.874534675747671,3.264758068589443,3.117176190066247,0.8855173875060766,-0.35389700231367605,,32.05484312675313,31.03740018739007,50.59176549662612,43.25957111098671,145.37527058667035,30.36187243396711,4.123502092635339,1.5313117014211532,0.00015044934764147833,,0.25389164983295215,0.00011992178110572427,1.2545623176563785,83.01762507017428,794091894220.0,9.83915475261405,0.1757562917548875,0.2204972207267023,0.2188719664141239,0.21700497084939663,,2021.6694816195604,114.0497006795953,,,0.2773939982129787,0.18054385413564156,0.5492866661567868,0.49992983820198633,0.49850418146039277,0.4771380633972015,0.13725292952615306,0.052139992744685865,16.5,16.5,0.50990003,0.1107,2026-06-25,5,,,0.7893,0.7102,0.9678,0.3291,0.5618,0.8797,2438427535229.0,1666161486625.0,1636815519668.0,1544982890999.0,2085029615467.0,8790484116231.0,1778971425883.0,5154174735054.0,7133320445952,5102242365440,48198111121.297295,7006813446025.0,1054170512.0,-2083975444955.0,6804301606173.0,1650126871119.0,1562824031137.0,,-80696842867.0,1463384901423.0,4277443019599.0,1786271963442.0,0.111,0.30630141008643114,0.30914396565959984,3.264758068589443,0.20514778671599398,5025330180290.0,104.2640481831965,False,1249113690847.5,0.6482424179048228,0.7992670102076261,211.69324270376347,-0.12174155965190281,-0.12174155965190281,-0.13046414594644273,-0.13046414594644273,0.6931894580976954,0.665426553348565,0.1954029601151908,0.15903954540628465,5,4,1,1,0,0,1,1,1,0,0,annual,162.0,127.0,-0.08641975308641975,0.07246376811594203,-0.04700957974760667,-0.07954462228150783,0.1156,-0.6019,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DMMX,599.052515563579,24.91458142833401,,12.888021878371392,0.04013713828090862,2.586314577322497,2.1810103172920003,,-40.665467526786884,28.236631546240698,18.47823716925669,-0.26632642343826207,0.1893215109696111,,8.268250485867176,0.34387636250254033,79.65001698024807,8.857436132468766,94.4516393924147,-5.065723143704301,3.1756052906971584,2.271149408231495,0.003975947870061847,0.0028115844463166826,0.25226502089203084,0.0031640528650635903,1.2565996965357087,46.21906780848942,-23368456088.0,7.515605637554511,0.06966380219458362,0.0875395126972374,0.0761645830836819,0.06469538213303011,80.73909947935489,117.5210865821414,63.17238114536037,135.08780491613592,4.5207340972799805,0.67108792085963,3.1058256064104985,0.3517279984841603,0.1607042186758483,0.008303558019934694,-0.6059886643002101,0.06459558868580975,-0.935490407098473,5.5,5.5,1.0073,0.0276,2026-06-29,6,,,0.5561,0.2293,0.4168,0.3562,0.3099,0.2594,578214105817.0,115835354148.0,81122581815.0,60022825388.0,64299980180.0,861607082834.0,172969426422.0,358107585547.0,1495443570688,1499002306560,7259434809.165049,685665518788.0,2726170359.0,-61573809821.0,522708943651.0,164601358104.0,53087150431.0,,-31877052294.0,-36774286923.0,148874666599.0,56229964985.0,,0.035414989155572126,0.08390496038368868,28.236631546240698,-0.024590889047108256,349739517229.0,48.177237818494255,False,23393990880.0,0.015023965151742816,0.4406714372512107,29.4285651923323,-0.28995836358406013,-0.28995836358406013,1.3159931642597744,1.3159931642597744,0.05574059849224331,-0.014894950270697874,-0.038658160254419684,0.3694946081192073,5,4,1,1,1,0,0,1,1,1,0,annual,466.0,126.0,-0.5579399141630901,-0.4180790960451977,-0.11180846455797955,-0.39348897498477475,0.0445,-0.9735,83,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DMND,12.761682744598005,13.478303330742396,,12.888021878371392,0.07419331465252899,0.49861478136045523,0.8955534569678921,,-107.10427960785722,9.754039775308978,8.48351400607732,0.10694189812187799,2.998352590161711,,46.74178823109326,49.36653046532423,1263.5004487453505,48.63704814551764,703.4755938891843,-5.882117897684668,3.3472363467917554,1.8612150117404014,0.006307689559102799,,0.2668377582794994,0.00495769954433863,1.2723017001515893,228.83976992604767,32617000000.0,8.66692336570801,0.05222352482360306,0.0664440794209789,0.07989052194703063,0.06636584439952062,36.39344368494413,85.54576868234162,38.36058300729667,83.57862935998908,10.02927898661592,1.411679988011085,4.26672184518395,0.21145170680943018,0.046469495414871706,0.03689541158804192,0.24017786660318016,0.321016243724912,1.2603388912530464,7.5,7.5,0.1442,0.0119,2026-06-30,7,,,0.7765,0.3583,0.6547,0.7843,0.6072,0.6172,11963275000000.0,2436739000000.0,640414000000.0,442568000000.0,460513000000.0,8474495000000.0,1777342000000.0,3526732000000.0,5965065748480,5432961138688,9468358330.920635,6660759000000.0,42014000000.0,-418499000000.0,5029236000000.0,1502504000000.0,556996000000.0,,-528252000000.0,-55694000000.0,2232753000000.0,4055980000000.0,0.081,0.10252162417169587,0.08554064069632117,9.754039775308978,-0.00933669507568995,3251894000000.0,343.4485563754334,False,475852500000.0,0.04995439985617912,0.8543194206062521,370.87107682991154,0.09463637649621237,0.09463637649621237,0.044952362757361586,0.044952362757361586,0.2110720217241091,0.0485812761078972,0.062408594394633074,0.09969838442800076,5,4,1,1,1,1,1,0,1,0,1,annual,955.0,535.0,-0.3403141361256545,0.08620689655172414,-0.07845851695015449,-0.05364846386810629,0.2235,-0.4427,80,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DNAR,9.018712659524752,11.16343479540774,,12.888021878371392,0.08957816463543695,2.750124677931011,0.5443981353410501,4.2795644331516325,4.421094348008527,,,0.11889519093394199,0.08611109045133288,,11.286848744065056,13.970951815049807,45.816104633769925,58.665667458346185,231.44825784729142,28.499731080553946,,,0.10434368425432418,,2.6783153173856187,0.028367248387092325,3.6783153173856187,,-135215616160.0,,0.01325775024351808,0.04876618579480547,,,,,,,,0.0538164802363291,,,,0.2961623403335346,0.23137532905227814,,0.9389307261056613,,,0.0,,,5,,,0.6203,0.4188,,0.3387,0.7574,0.227,773943593848.0,,,190661872065.0,991003444556.0,14381163362028.0,10471448690734.0,,2128441376768,3470871232512,16892391879.11111,3909714671294.0,407954033186.0,-583049411370.0,,,,497350001388.0,-15921375526.0,481428625862.0,,478863251561.0,0.039,,,,0.2261883419091583,,,False,,,,,0.16424005181799028,0.16424005181799028,1.2963991904988061,1.2963991904988061,,,0.010871276816298169,0.1570283297872318,5,4,1,0,1,0,1,,1,,1,annual,302.0,87.0,-0.5827814569536424,0.09565217391304348,0.013588617768500066,-0.12665915330191546,0.1953,-0.7711,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DNET,210.68879098178112,120.72589683208284,,12.888021878371392,0.008283226931756787,78.5751398396064,8.903703470121139,,-238.85310868421766,542.4158634793621,58.06386319034395,-6.209873956157958,-135.98636293942783,,81.17562393121652,46.51410240826449,124.72138159734125,35.943670478621556,1100.6655862795335,-41.02940109921851,0.972803661409778,0.972803661409778,0.4511393916412159,0.37535268104208086,0.5248228267776252,0.29235609938881024,1.5431160580687477,0.5170838817919472,-256410000000.0,3.181336074987082,0.04779381044636765,0.07375139637608379,0.012230425275620948,0.011453179346010745,165.8996561992665,,,,2.200125113951947,0.07343226675686954,,,0.10207516427637822,0.36914961236146177,0.17764517353350484,,-0.1944095768841914,5.0,5.0,0.0552,0.0005,2025-07-07,5,,,0.9861,0.0605,0.2415,0.0256,0.0908,0.84,1769048000000.0,,2499076000000.0,1151395000000.0,509825000000.0,24090881000000.0,8193450000000.0,-60314000000.0,139003193982976,145106006966272,14183999386.01796,15611840000000.0,7043116000000.0,6533291000000.0,2157411000000.0,2217725000000.0,267518000000.0,,-1204043000000.0,-581961000000.0,,8294816000000.0,0.327,0.001843603897543546,0.012196793302655712,542.4158634793621,-0.00418667358155291,-6036039000000.0,-425.55268339549525,False,333178500000.0,0.23647827623750992,1.2454432972734546,,0.14240495600244096,0.14240495600244096,-0.00887779437750369,-0.00887779437750369,,1.1276695158015886,0.07968076587232306,0.14015102698450066,5,4,1,1,1,0,0,0,1,,1,annual,11400.0,8100.0,-0.14035087719298245,0.06233062330623306,0.27754460582962137,0.24624002476288953,0.8844,-0.1463,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DOID,-0.8908387068540405,-0.9662203551491942,1.1818280385991542,12.888021878371392,-1.0349606015551078,0.06206830817683193,20.514556393470492,,-4.791859884176375,-1.641722181821085,-2.442717393493746,-0.015460030495732361,,,-225.6214111390135,-244.71321050906943,3512.2594187507157,385.70360737684564,10.626600732608894,-45.493817696939985,0.976128638877099,0.8672077823909097,239.4929398026727,179.00177060394316,323.19870207630225,0.7396992697868943,323.7706857161967,-0.8323325312908243,313651295628.0,-0.5777387581392637,-0.06557652858119847,-21.231757625622404,-0.06250044539899818,-0.049738077624749084,53.055245436300595,14.605654734435946,45.15066493583118,22.51023523490536,6.87962136445543,1.0208329918492545,24.990320984340034,0.03168855110693465,-0.03676315425430034,-0.06708498931068341,0.06472432831059734,1.492320904560184,0.6249795919975145,,,0.0,,2024-07-02,3,,,0.5679,0.7771,0.0089,0.9936,0.0407,0.4467,25840289503600.0,1208237753096.0,-683165504868.0,-1659935069408.0,2837686995440.0,25312945124148.0,25268226466384.0,-216020461228.0,1603863052288,1668780261376,7357169964.623854,78181707736.0,18723967024488.0,15886280029048.0,8833336218344.0,9049356679572.0,-1016481521572.0,,-2025582314668.0,-334705749136.0,985663680188.0,-1981182670016.0,,-0.6091164577497195,-0.061681167762057905,-1.641722181821085,-0.20868723714192655,-16434890248040.0,-2233.8603467182857,False,1628299996444.0,0.05493974473273555,-1.6018982754608426,,-0.016001859128751517,-0.016001859128751517,,,0.10914070268254356,0.03476364857814386,-0.11155011205393661,0.08690397250679857,5,4,0,1,0,1,0,0,1,0,0,annual,384.0,190.0,-0.4322916666666667,-0.39106145251396646,-0.14271189420523867,-0.05933939409452449,0.1086,-0.9128,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DOOH,69.30058375376056,81.88333545856543,,12.888021878371392,0.012212497138761763,9.811572361927452,8.463652353912066,,53.89423623853946,114.1018742229358,65.67325628486917,0.15306630534044272,0.3040318665529927,,3.3217992217431997,3.924930863013691,27.722365994614798,16.957103942271367,32.13742585661334,5.046921878549497,8.719220305656641,8.611199930866672,0.0,,0.22562623415200728,0.0,1.2511437380340489,11.10355870800124,19183615593.0,10.381030987390012,0.08261427285568403,0.10336233015562538,0.06213285974080567,0.05155773904823767,76.39257000668864,8.914964215008876,16.864143593608503,68.44339062808902,4.777951572620767,0.6894646411779123,40.94239653654477,0.2253507370699901,-0.1954450342932405,0.24697742995977298,-0.002454561107458757,-0.4034275181482936,5.349533672773014,,,0.0,,,9,,,0.6171,0.0939,0.288,0.1565,0.097,0.7333,214540377683.0,78096622866.0,30260545382.0,25707043178.0,131229184583.0,311169514533.0,56115059855.0,238148668743.0,2104978440192,1987308552192,7738891324.235294,248708046145.0,0.0,-131229184583.0,269000057784.0,30851389041.0,17416966774.0,,-63412277917.0,39057579940.0,3332578607.0,31554942976.0,-1.32,0.008764097932748842,0.11682266080775812,114.1018742229358,0.01855485984760845,212884997929.0,27.508462001827617,False,1670848691.0,0.010246856674237113,0.09593224312135902,18.36047246580767,0.7327683531051405,0.7327683531051405,2.6932484540824664,2.6932484540824664,0.18979439397590475,0.020458224543112184,0.007182037010432711,0.44064992410211373,5,4,1,1,1,1,1,1,1,1,1,annual,360.0,86.0,-0.24444444444444444,0.6790123456790124,0.08661996689965523,,0.9652,-0.7547,40,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DOSS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,0.0168,2026-06-26,,,,0.2567,,,,,0.523,,,,,,,,,307049988096,225058619392,1724999933.1235955,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,294.0,116.0,-0.3945578231292517,0.3283582089552239,,,0.4109,-0.5079,25,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DPNS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,,,,0.0791,,,,,0.8421,,,,,,,,,102650281984,-97907515392,331129941.88387096,,,0.0,,,,,,,,,-0.064,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,360.0,234.0,-0.1388888888888889,0.2916666666666667,-0.1207096969383451,-0.028381593767421,0.4044,-0.584,120,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DPUM,-6.163890033168797,-9.472025458243458,,12.888021878371392,-0.10557404056908493,0.36185455278355166,1.1877082972896302,,21.418898400767883,-64.5300949891333,40.553227221609326,,,,-10.557404056908492,-16.22352109818399,276.35412966550786,1.4428581320298484,84.19575768579006,4.668774188518253,2.9761091790602014,2.0177433982079354,1.6201452460623957,1.5918786025672542,2.2445920158475117,0.4993371240973117,3.2445920158475117,-2.6463992393589324,12934959970.0,-0.11706440238088678,-0.03864620369829182,-0.12539116396229422,-0.016300030823562243,-0.013625823779192818,93.43806214660907,48.859439264291076,1.2746613533587507,141.0228400575414,3.9063310134503477,1.0116159171656052,7.470409106122514,0.05596611371038361,0.027000682684354155,-0.07689225697169369,-0.32966400107248317,0.940438933394434,,,,0.0,,,6,,,0.3273,0.8519,0.1395,0.8355,0.5117,0.1255,1150887783648.0,55022348645.0,25538044912.0,-43966729829.0,6008840178.0,1137672672127.0,787036084670.0,302477085614.0,416453984256,1035650138112,4164539842.56,350636587457.0,568082200264.0,562073360086.0,455544076456.0,153066990842.0,-16049102954.0,,-3023415290.0,19443296124.0,146694166201.0,-779685198391.0,0.768,-0.015496645405037715,-0.01640011726978913,-64.5300949891333,0.046687741885182536,-331492008214.0,-79.59871216173245,False,-37691287969.5,-0.037350829950743986,2.348498110924387,,0.20261158421745296,0.20261158421745296,,,0.020584661982194427,-0.027897281164551507,-0.08667975471903787,0.19955770161608669,5,4,0,1,1,1,0,1,1,0,1,annual,298.0,50.0,-0.6644295302013423,1.0,0.5471962778709263,0.1486983549970351,0.0804,-0.9881,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DRMA,8.261043307600115,7.444599203442525,,12.888021878371392,0.13432556577895835,0.7586460843905475,1.6724582990232026,,9.380195655215006,6.6452956066888555,5.381138139485773,-2.3196248638806494,0.4068042877752601,,130.2957988055896,117.41858308715139,1278.593562872261,114.63706273370342,579.9845655742373,103.40935686780898,1.8370418470725887,1.2893779009433224,0.1328033260483619,0.06928909409072907,0.5661962039836956,0.08187889868620196,1.6219481231339719,25.556102751651242,118668746420.0,5.804870552570291,0.13850868844308267,0.224653907258006,0.2090294111194578,0.17461381583140326,48.20432849354016,47.755456615204025,50.28149576517481,45.678289343569375,7.571934127220826,1.359186704933173,7.6431056442625245,0.16406593335540529,0.10442408862963386,0.08580475147808043,0.10197901040414653,0.04192644399784307,-0.0320939791574228,70.0,70.0,0.473,0.0729,2026-04-28,7,,,0.7529,0.5924,0.8193,0.6885,0.3959,0.7918,6016910522048.0,1025585638235.0,834918070024.0,613156663366.0,539468498050.0,4426846216351.0,1545341362999.0,998111353413.0,4564705607680,4492809469952,4705882069.773196,2729338967881.0,362465292848.0,-177003205202.0,2190538418922.0,1192427065509.0,676088730414.0,,-309858912659.0,486632238331.0,653049312168.0,1962221196015.0,0.191,0.15048239524415513,0.25087239713037573,6.6452956066888555,0.10660758439980308,645197055923.0,137.10438263364637,False,710211315251.0,0.12855875878255835,1.0504705718376717,1018.592621587842,0.15000180095279636,0.15000180095279636,0.1830019846682469,0.1830019846682469,0.1778776505364575,0.1434782763581997,0.26624925998273996,0.14927399229217947,5,4,1,1,1,1,1,1,1,0,0,annual,1200.0,815.0,-0.19166666666666668,0.0051813471502590676,-0.10762712463618118,,0.3463,-0.5275,57,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DSFI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,0.3567,,,,,,,,,152285102080,213793636352,1857135391.2195122,,,0.0,,,,,,,,,0.15,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,158.0,54.0,-0.4810126582278481,-0.012048192771084338,0.034810223898952275,-0.07638536820551667,0.2735,-0.7006,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
DSNG,6.3111096386993735,6.9551666605586115,,12.888021878371392,0.14377800688383274,1.1036362542721945,1.2029109732408416,,16.181058752437128,5.792700981761053,5.43955339057916,0.12620633088954297,0.460446522182178,,195.53808936201253,215.49300802200545,1232.290072689636,63.86179640559814,1130.5907338561676,84.04888832105391,1.3449786466588072,0.6654290577203844,0.28655581853398226,0.2139158904426905,0.4741864292673516,0.19277244171330754,1.4864978416372916,8.862358645810762,234433000000.0,5.242613352803552,0.11634873415003608,0.17295214219125968,0.19843463318353427,0.1437635678543995,10.092877620342424,71.1661613367144,20.077338443755487,61.18170051330133,36.16411629368558,0.7332350977289893,5.12884203874711,0.3367872237977068,0.25747181681199544,0.1677633038190706,0.2706732730851658,0.4438887195544349,0.5510949103374094,47.0,47.0,0.2586,0.0341,2026-06-19,9,,,0.8749,0.6083,0.8658,0.5767,0.5086,0.6245,13062081000000.0,4133921000000.0,3223152000000.0,2072673000000.0,676925000000.0,17814315000000.0,5682690000000.0,883718000000.0,14415786147840,17532507389952,10599842755.764706,11984084000000.0,3434109000000.0,2757184000000.0,3445378000000.0,2561660000000.0,3026655000000.0,,-1779702000000.0,890905000000.0,1740775000000.0,8530883000000.0,-0.095,0.1726310408820701,0.20765032008688417,5.792700981761053,0.061800653177245514,-2237312000000.0,-211.07030090453387,False,2149262500000.0,0.21761498101720908,0.7101114927205116,986.1648937820509,0.0852858723930956,0.0852858723930956,0.15105264836394539,0.15105264836394539,0.3047567891318962,0.20634849719103976,0.13385314840977894,0.10913060956550119,5,4,1,1,1,1,1,1,1,1,1,annual,2050.0,1045.0,-0.33658536585365856,-0.06206896551724138,0.33625092104632914,0.18582931659554291,0.6662,-0.4327,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:20
