Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
AGRO,annual,2025-12-31,885444222000.0,,,,,,-498612948000.0,-321717012000.0,176895936000.0,477617186000.0,24683114947.0,13087107913000.0,10075771939000.0,3011335974000.0,1196447835000.0,39948853000.0,,,,,,,15727380000.0,-3255615275000.0,3023892533000.0,391046020000.0,-69917300000.0,321128720000.0
AGRS,annual,2022-12-31,531947000000.0,,,,,,103454000000.0,95152000000.0,-8302000000.0,361753000000.0,21741761927.0,18304587000000.0,14136322000000.0,4168265000000.0,4161574000000.0,4628820000000.0,,,,,,,92174000000.0,-478477000000.0,8760678000000.0,-279385000000.0,-32328000000.0,-311713000000.0
AGRS,annual,2023-12-31,601261000000.0,,,,,,183295000000.0,176645000000.0,-6650000000.0,756832000000.0,31841820427.0,19377403000000.0,14008724000000.0,5368679000000.0,2834024000000.0,4300575000000.0,,,,,,,132169000000.0,-295182000000.0,9649045000000.0,-2042812000000.0,-37981000000.0,-2080793000000.0
AGRS,annual,2024-12-31,701829000000.0,,,,,,215851000000.0,280009000000.0,64158000000.0,768335000000.0,41832202915.0,20061619000000.0,14482107000000.0,5579512000000.0,2269109000000.0,4826551000000.0,,,,,,,144383000000.0,-79331000000.0,10327537000000.0,-725164000000.0,-44191000000.0,-769355000000.0
AGRS,annual,2025-12-31,708394000000.0,,,,,,197425000000.0,254809000000.0,57384000000.0,782096000000.0,47864384874.0,23406738000000.0,17591671000000.0,5815067000000.0,2186207000000.0,5217456000000.0,,,,,,,164011000000.0,118094000000.0,10984317000000.0,-246574000000.0,-33123000000.0,-279697000000.0
AISA,annual,2022-12-31,1835284000000.0,1355222000000.0,480062000000.0,-29999000000.0,-27501000000.0,-10237000000.0,-62366000000.0,-56487000000.0,5872000000.0,28986000000.0,9311800000.0,1826350000000.0,1048489000000.0,779093000000.0,88661000000.0,308562000000.0,67904000000.0,558960000000.0,827907000000.0,-268947000000.0,142369000000.0,275033000000.0,289942000000.0,-3009932000000.0,1010692000000.0,,-17099000000.0,-70673000000.0
AISA,annual,2023-12-31,1704013000000.0,1138415000000.0,565598000000.0,123867000000.0,78634000000.0,95843000000.0,18777000000.0,50763000000.0,31967000000.0,27871000000.0,9311800000.0,1850004000000.0,881806000000.0,969551000000.0,62526000000.0,236345000000.0,68819000000.0,496669000000.0,659907000000.0,-163238000000.0,94558000000.0,299507000000.0,175860000000.0,-2960347000000.0,1148914000000.0,,-22741000000.0,55738000000.0
AISA,annual,2024-12-31,1920620000000.0,1212923000000.0,707697000000.0,141029000000.0,133754000000.0,152722000000.0,69472000000.0,111768000000.0,42286000000.0,21986000000.0,9311800000.0,1964172000000.0,918034000000.0,1047516000000.0,222847000000.0,262449000000.0,189651000000.0,620106000000.0,584216000000.0,35890000000.0,92466000000.0,282409000000.0,171761000000.0,-2844687000000.0,1274389000000.0,,-56221000000.0,215441000000.0
AISA,annual,2025-12-31,1957977000000.0,1195110000000.0,762867000000.0,133322000000.0,129669000000.0,155804000000.0,89129000000.0,108876000000.0,19743000000.0,20793000000.0,9311800000.0,2089881000000.0,945865000000.0,1145390000000.0,133365000000.0,237050000000.0,94900000000.0,584240000000.0,720645000000.0,-136405000000.0,113553000000.0,319255000000.0,187434000000.0,-2728564000000.0,1354016000000.0,,-75959000000.0,-53051000000.0
AKPI,annual,2022-12-31,3105631649000.0,2730610274000.0,375021375000.0,313457848000.0,324696332000.0,327739611000.0,195539417000.0,270666895000.0,75137513000.0,54029437000.0,612248000.0,3590544759000.0,1844891328000.0,1745769138000.0,59315275000.0,1037776431000.0,475446640000.0,1377131019000.0,1110996412000.0,266134607000.0,616626604000.0,575823060000.0,507683324000.0,762525667000.0,2783545569000.0,,-81187997000.0,58708728000.0
AKPI,annual,2023-12-31,2723631493000.0,2498653326000.0,224978167000.0,16128787000.0,29390590000.0,32610334000.0,-29647091000.0,-41969159000.0,-12311756000.0,71359749000.0,612248000.0,3351569378000.0,1699640104000.0,1652032849000.0,51108424000.0,1131272121000.0,389078000000.0,1245292854000.0,1065296093000.0,179996761000.0,373581172000.0,615402806000.0,271747045000.0,721346251000.0,2783304970000.0,,-60023521000.0,-37330853000.0
AKPI,annual,2024-12-31,3025035536000.0,2712697106000.0,312338430000.0,96860195000.0,110854444000.0,114336476000.0,10625480000.0,34451234000.0,23837551000.0,76403210000.0,612248000.0,3354191904000.0,1619702570000.0,1734584140000.0,49005032000.0,1071690996000.0,296325486000.0,1259516805000.0,1057869607000.0,201647198000.0,384255463000.0,668712383000.0,228608164000.0,734805906000.0,2806275136000.0,,-70328404000.0,137761529000.0
AKPI,annual,2025-12-31,2938710803000.0,2614865938000.0,323844865000.0,87498188000.0,98259938000.0,102959789000.0,12662908000.0,28091687000.0,15439199000.0,70168251000.0,612248000.0,3637136641000.0,1860257837000.0,1776967263000.0,62146930000.0,1340652754000.0,464638909000.0,1289999217000.0,1125117540000.0,164881677000.0,388937130000.0,638631617000.0,178120535000.0,738901717000.0,3117620017000.0,,-347020959000.0,-125785453000.0
AKRA,annual,2022-12-31,47539986604000.0,43287573122000.0,4252413482000.0,3129759217000.0,3081029091000.0,3120967815000.0,2403334889000.0,3023816560000.0,544757403000.0,57212531000.0,19737169600.0,27187608036000.0,14032797261000.0,10968862687000.0,4337980751000.0,3016563253000.0,2138014958000.0,15841294251000.0,11280491593000.0,4560802658000.0,5220576308000.0,5971459404000.0,9239323818000.0,9090404725000.0,13663090871000.0,,-290151224000.0,2338661858000.0
AKRA,annual,2023-12-31,42086952436000.0,37613487899000.0,4473464537000.0,3544857028000.0,3736147627000.0,3777674948000.0,2780349511000.0,3667658391000.0,589188690000.0,68489236000.0,19737169600.0,30296571806000.0,16253614293000.0,11262624208000.0,6535625681000.0,4628766141000.0,3117277847000.0,18163000346000.0,12575326497000.0,5587673849000.0,4754429965000.0,6403443864000.0,9519185995000.0,9392897529000.0,15511003772000.0,,-648517321000.0,2853380374000.0
AKRA,annual,2024-12-31,38729493298000.0,35220457367000.0,3509035931000.0,2562551131000.0,2897260201000.0,2942448209000.0,2225117975000.0,2812351090000.0,412883578000.0,84909111000.0,19738498778.0,33108684368000.0,18484691894000.0,11562536639000.0,5365991608000.0,5317111993000.0,3645033749000.0,20998111740000.0,13454247427000.0,7543864313000.0,7219579887000.0,7563490272000.0,10391582462000.0,9647271262000.0,16355421592000.0,,-1187393740000.0,159237498000.0
AKRA,annual,2025-12-31,46018468072000.0,41920479417000.0,4097988655000.0,3068277103000.0,3355829729000.0,3404279414000.0,2472616076000.0,3282061804000.0,458645797000.0,73767925000.0,19742486312.0,36562281257000.0,20952331788000.0,12155935632000.0,6404299375000.0,5712782285000.0,3703087919000.0,23323716152000.0,15837200190000.0,7486515962000.0,6614339805000.0,9544657509000.0,12333889025000.0,10136709446000.0,17278827204000.0,,-1065414188000.0,2875560122000.0
ALDO,annual,2022-12-31,1401914243306.0,1146503479600.0,255410763706.0,103841468089.0,100368036323.0,106886065130.0,65304232607.0,84844590413.0,19080105177.0,15523445910.0,2633712124.0,1568806950187.0,803638004050.0,758960288347.0,40360274814.0,519668782856.0,277022905946.0,714110899271.0,508007638970.0,206103260301.0,362228382554.0,250340581319.0,211343503536.0,340889319182.0,1278629071203.0,,-348379342802.0,-326649942672.0
ALDO,annual,2023-12-31,1652496343253.0,1424745924821.0,227750418432.0,46418397081.0,46663715245.0,53181140260.0,2718710415.0,4005495242.0,1573119881.0,42658220003.0,2652803240.0,1751702567743.0,941764934889.0,803523306242.0,115840880123.0,574709740379.0,237661395800.0,876816259095.0,680008440675.0,196807818420.0,371396690624.0,336869882908.0,306861379955.0,338564745577.0,1378233046621.0,,-53525054868.0,-13961867741.0
ALDO,annual,2024-12-31,1856914462624.0,1617855308339.0,239059154285.0,46508302247.0,34764815987.0,41359421285.0,-8642229912.0,-10338145709.0,-1422371142.0,45102961696.0,2700713744.0,2046681278169.0,1019907046039.0,1019581996947.0,118926927177.0,580966123579.0,227528973188.0,947105255724.0,767212518685.0,179892737039.0,418381696358.0,368385087868.0,380154383782.0,328732516045.0,1600548120526.0,,-43717569318.0,2703965643.0
ALDO,annual,2025-12-31,2119242447464.0,1805361733288.0,313880714176.0,99329722648.0,93805837241.0,100893783852.0,35118202918.0,47444708904.0,12103724382.0,46361128337.0,2700713744.0,2088153839835.0,1031624941322.0,1049126800036.0,68858071251.0,612237488056.0,150833576511.0,1025554589240.0,851473350517.0,174081238723.0,457762165879.0,434383081308.0,352283150321.0,360527659034.0,1661364288092.0,,-26476657628.0,-72600074561.0
ALII,annual,2022-12-31,670120383000.0,368903994000.0,301216389000.0,233331365000.0,325690501000.0,325690501000.0,163579205000.0,147198870000.0,-4617118000.0,178491631000.0,15825800000.0,1404650176000.0,1056976077000.0,344848152000.0,36428128000.0,922540903000.0,9351172000.0,221993093000.0,980698396000.0,-758705303000.0,4621196000.0,168860767000.0,27218264000.0,294241755000.0,1256339869000.0,,-62997376000.0,10703915000.0
ALII,annual,2023-12-31,931005802000.0,554128572000.0,376877230000.0,266069847000.0,387696941000.0,387696941000.0,186767710000.0,194198208000.0,11287891000.0,193498733000.0,15825800000.0,1919531577000.0,1248843297000.0,671719726000.0,1232041000.0,1025921512000.0,721822101000.0,244323493000.0,444904452000.0,-200580959000.0,1522997000.0,234944587000.0,93893045000.0,474679145000.0,1656832240000.0,,-256047110000.0,-166209418000.0
ALII,annual,2024-12-31,920552022000.0,519624281000.0,400927741000.0,306550587000.0,434732765000.0,434732765000.0,289248243000.0,338336615000.0,38736482000.0,96396150000.0,15496276493.0,2625084116000.0,771597826000.0,1809965846000.0,67025418000.0,402871361000.0,284435210000.0,642562499000.0,402625551000.0,239936948000.0,1867192000.0,537327680000.0,140958817000.0,751287065000.0,2177864164000.0,,-141116973000.0,-150431552000.0
ALII,annual,2025-12-31,970228976000.0,529839224000.0,440389752000.0,350746042000.0,531428651000.0,531428651000.0,374285804000.0,496949048000.0,74073666000.0,34479603000.0,15825500000.0,2839428199000.0,663612095000.0,2083706082000.0,8512596000.0,245209661000.0,134281250000.0,710872993000.0,410595854000.0,300277139000.0,918215000.0,631710979000.0,114320331000.0,1054356769000.0,2296925192000.0,,-105096492000.0,174221073000.0
ALMI,annual,2021-12-31,,,,,,,,,,,,,,,,,271103500960.0,,,,,172318130464.0,,,,,-3803722296.0,
ALMI,annual,2022-12-31,1427325809508.0,1455932296740.0,-28606487232.0,-47525926840.0,-24946535856.0,-24535453592.0,-55940681400.0,-61987566044.0,-6046884644.0,37041030188.0,3816000000.0,1301212770240.0,707757147272.0,593455622968.0,9851331984.0,359019011808.0,106723771148.0,762805670872.0,601033376124.0,161772294748.0,556844649976.0,32126222172.0,223378027864.0,-2178121993036.0,952474634776.0,,-5760881312.0,-104242157744.0
ALMI,annual,2023-12-31,1003352369292.0,1124490404208.0,-121138034916.0,-141354702028.0,-147226621176.0,-146834814472.0,-188951488656.0,-193590514692.0,-4639026036.0,46363893516.0,3816000000.0,1013064121464.0,608574081300.0,404490040164.0,8979510784.0,209354721968.0,0.0,529567504392.0,608574081300.0,-79006576908.0,347325714384.0,33361255048.0,26737076224.0,-2367073481692.0,613844762132.0,,-2574843452.0,-97528497880.0
ALMI,annual,2024-12-31,324538819344.0,406837025276.0,-82298205932.0,-87445558548.0,-150930446556.0,-150809028212.0,-266338193480.0,-190501066840.0,75837126640.0,39570620284.0,3816000000.0,492264768688.0,354135221528.0,138129547160.0,483427508.0,17217230820.0,,172499161572.0,354135221528.0,-181636059956.0,155177400628.0,0.0,291520740.0,-2633411675172.0,155346777980.0,,-197105864.0,214059815428.0
ALMI,annual,2025-12-31,1357353104.0,2244028864.0,-886675760.0,-54045787748.0,-10032681404.0,23343711148.0,-43890591592.0,-43890591592.0,0.0,33857910188.0,3816000000.0,470102260320.0,375848945344.0,94253314976.0,165080140.0,0.0,,154848778856.0,375848945344.0,-221000166488.0,152933354080.0,,0.0,-2677302266764.0,94253314976.0,,,-38049088924.0
AMAG,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,387447650000.0,206602693000.0,,,,,
AMAG,annual,2022-12-31,1025174188000.0,,,,,,169774422000.0,192812423000.0,23038001000.0,,4986267139.0,4717862245000.0,3017525352000.0,1700336893000.0,904187158000.0,,,,,,,344393762000.0,174618767000.0,829398157000.0,1700336893000.0,,-3454179000.0,226403808000.0
AMAG,annual,2023-12-31,1095347174000.0,,,,,,148073877000.0,157783030000.0,9709153000.0,,4982741635.0,4909833143000.0,3073336934000.0,1836496209000.0,97176075000.0,,,,,,,323717601000.0,218929056000.0,887158414000.0,1836496209000.0,,-11672299000.0,139162725000.0
AMAG,annual,2024-12-31,2062802109000.0,,,,,,265241035000.0,284302979000.0,19061944000.0,,4952759270.0,5142908657000.0,3162789220000.0,1980119437000.0,525407902000.0,,,,,,,412789130000.0,278408205000.0,1000793342000.0,1980119437000.0,,-5476442000.0,78246073000.0
AMAG,annual,2025-12-31,2258414424000.0,,,,,,156487381000.0,167245466000.0,10758085000.0,,4951135186.0,5748462058000.0,3580924595000.0,2167537463000.0,485425155000.0,,,,,,,,,956210610000.0,2167537463000.0,,-4815064000.0,91904229000.0
AMAN,annual,2022-12-31,137940281000.0,56711259000.0,81229022000.0,45644980000.0,42279467000.0,45712193000.0,35889397000.0,33318748000.0,-1212651000.0,8960719000.0,3873500000.0,966109133000.0,313827161000.0,650511337000.0,97916583000.0,147290921000.0,136166862000.0,555826745000.0,171816848000.0,384009897000.0,290164481000.0,2543090000.0,7765478000.0,189210331000.0,797192139000.0,,-303152000.0,5155124000.0
AMAN,annual,2023-12-31,178268259000.0,61580168000.0,116688091000.0,68880999000.0,70624289000.0,72793169000.0,55199524000.0,61139969000.0,4130812000.0,9484320000.0,3873500000.0,1085440454000.0,375900801000.0,706274936000.0,46444138000.0,151197998000.0,126408481000.0,573224104000.0,241448607000.0,331775497000.0,343772363000.0,8421915000.0,8723051000.0,232587301000.0,855019917000.0,,-53760611000.0,11789924000.0
AMAN,annual,2024-12-31,204508061000.0,69198170000.0,135309890000.0,79820959000.0,74185498000.0,76459087000.0,58726984000.0,63171370000.0,2922325000.0,11014128000.0,3873500000.0,1334801136000.0,568562205000.0,761469415000.0,19907286000.0,244590550000.0,198824377000.0,710958731000.0,352770628000.0,358188103000.0,389626016000.0,10263967000.0,48181898000.0,277625857000.0,1003049972000.0,,-116482448000.0,-113431460000.0
AMAN,annual,2025-12-31,234766510000.0,85177162000.0,149589349000.0,83510461000.0,77600349000.0,80015962000.0,57427220000.0,61754746000.0,2891872000.0,15845603000.0,3873500000.0,1478055896000.0,652696355000.0,819154675000.0,25382288000.0,348726704000.0,300330691000.0,748430926000.0,334826034000.0,413604892000.0,369715036000.0,4886175000.0,39435078000.0,331179577000.0,1166222275000.0,,-63886821000.0,-97656091000.0
AMAR,annual,2022-12-31,821135000000.0,,,,,,-155381000000.0,-202610000000.0,-47229000000.0,113659000000.0,15439000000.0,4505046000000.0,1328847000000.0,3176199000000.0,1461141000000.0,7050000000.0,,,,,,,2502000000.0,-120320000000.0,,-2707467000000.0,-2588000000.0,-2710055000000.0
AMAR,annual,2023-12-31,1197254000000.0,,,,,,177972000000.0,220025000000.0,42053000000.0,63550000000.0,18350000000.0,4379417000000.0,1083948000000.0,3295469000000.0,1083754000000.0,10007000000.0,,,,,,,1734000000.0,57652000000.0,,-292926000000.0,-3697000000.0,-296623000000.0
AMAR,annual,2024-12-31,1530402000000.0,,,,,,214992000000.0,275026000000.0,60034000000.0,63651000000.0,18117000000.0,4867670000000.0,1528286000000.0,3339384000000.0,983672000000.0,7803000000.0,,,,,,,2321000000.0,144638000000.0,,613337000000.0,-4595000000.0,608742000000.0
AMAR,annual,2025-12-31,1772113000000.0,,,,,,249635000000.0,313807000000.0,64172000000.0,104095000000.0,18381000000.0,6763529000000.0,3341618000000.0,3421911000000.0,1199308000000.0,2210000000.0,,,,,,,7374000000.0,213415000000.0,,306772000000.0,-10945000000.0,295827000000.0
AMFG,annual,2022-12-31,5571767000000.0,4124992000000.0,1446775000000.0,812710000000.0,660571000000.0,695012000000.0,437370000000.0,565840000000.0,128470000000.0,94731000000.0,434000000.0,7466520000000.0,3746348000000.0,3720172000000.0,107248000000.0,2399562000000.0,1073520000000.0,2392927000000.0,1986252000000.0,406675000000.0,1655189000000.0,551336000000.0,428070000000.0,3255589000000.0,6077497000000.0,,-165601000000.0,650150000000.0
AMFG,annual,2023-12-31,5913565000000.0,4409809000000.0,1503756000000.0,862839000000.0,899375000000.0,933337000000.0,583297000000.0,755750000000.0,172453000000.0,143625000000.0,434000000.0,7500664000000.0,3259927000000.0,4240737000000.0,148822000000.0,1841580000000.0,580519000000.0,2776505000000.0,1922939000000.0,853566000000.0,1926759000000.0,598490000000.0,398841000000.0,3776154000000.0,6045676000000.0,,-229334000000.0,620756000000.0
AMFG,annual,2024-12-31,5441260000000.0,4395767000000.0,1045493000000.0,435092000000.0,421672000000.0,451332000000.0,238610000000.0,316259000000.0,77649000000.0,105413000000.0,434000000.0,7271566000000.0,2778081000000.0,4493485000000.0,49883000000.0,1304086000000.0,505576000000.0,2128507000000.0,1502915000000.0,625592000000.0,1546996000000.0,444266000000.0,334074000000.0,4028902000000.0,5744813000000.0,,-744408000000.0,541692000000.0
AMFG,annual,2025-12-31,5085991000000.0,4254732000000.0,831259000000.0,235882000000.0,225095000000.0,254064000000.0,79631000000.0,141079000000.0,61448000000.0,84016000000.0,434000000.0,7077828000000.0,2396846000000.0,4680982000000.0,54386000000.0,1112833000000.0,370557000000.0,2286743000000.0,1345435000000.0,941308000000.0,1609348000000.0,519930000000.0,319074000000.0,4216399000000.0,5738222000000.0,,-317740000000.0,281404000000.0
AMMN,annual,2022-12-31,50047877448000.0,21066065000000.0,28981812448000.0,27010895280000.0,27418140116000.0,27418140116000.0,19337241792000.0,24899903148000.0,5469219100000.0,2518236968000.0,71915881656.0,114927590956000.0,51100747440000.0,62402397316000.0,14461232472000.0,31835550264000.0,29996414264000.0,33268414048000.0,9652015620000.0,23616398428000.0,8311568420000.0,6005291876000.0,2991885224000.0,38745979996000.0,94237947580000.0,,-12242279520000.0,5274023108000.0
