Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
ARKA,Arkha Jayanti Persada Tbk.,Properties & Real Estate,Cyclical,22.0,50.0,41.9,29.2,40.4,4,1.4781716106080496,0.0033176851365013466,0.0027946774239605418,301.41498028186805,False,-16.31219888874129,,,,,,,,33.784310417664,0.34881015098365364,0.5356504735301819,SKIP,Filings 3.7 quarters stale - not screenable,Net debt/EBITDA 17.2x; Interest coverage 0.1x; Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,33.784310417664,,3.71,2025-09-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ARKO,Arkora Hydro Tbk.,Energy,Cyclical,4790.0,58.3,28.3,18.8,35.1,6,0.33176001078277884,0.0006881247309810436,0.0068986346759617855,1453.224909638581,False,-322.91587260094775,,207.49354690106827,529.3397778993923,871.1280933922029,-22.085055277809893,-8.049008217384335,-4.49861729444125,369.800083484929,-1.0,-0.9227974773517893,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 6.7x; Interest coverage 0.1x; Normalised EBIT 3.8x trailing - valuation assumes cycle recovery,263.44028720862013,,0.72,2026-06-30,Energy,47,12.769743421191965,8.688196704050455,1.3229373691448352
ARMY,Armidian Karyatama Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
ARNA,Arwana Citramulia Tbk.,Basic Materials,Cyclical,500.0,75.0,90.3,83.8,83.0,6,6.656689380937004,0.1620030320672634,0.29551967761354836,6.172723974603152,False,41.919909087318885,531.4547924727365,265.5878416551139,380.66490465366365,504.1644766922601,-0.8826163008218133,-0.3134911936652257,0.008260154939083676,568.2641834696049,0.1201275488678694,0.13652836693920967,WATCH,MOS 12% attractive but short of buy threshold 30%,,754.6793543416798,,0.72,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
ARTA,Arthavest Tbk.,Properties & Real Estate,Cyclical,2370.0,60.0,76.3,20.0,52.1,6,12.126319893238902,-0.009090484131585645,-0.0486933681980007,-110.0051422481908,False,101.47068695189797,,,,,,,,258.94782333058714,-1.0,-0.8907393150503852,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -272.6x; Data 1.7 quarters stale - verdict unreliable,258.94782333058714,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ARTI,Ratu Prabu Energi Tbk.,Energy,Cyclical,2.0,40.0,30.4,60.0,43.5,2,-21.802004200679768,-0.22579605614627554,-0.011717717987800053,-4.428775316395157,False,-93.0810435497449,,,,,,,,10.588566269042989,0.8111170153557755,4.2942831345214945,WATCH,Filings 1.7 quarters stale - refresh before acting; Cheap but balance sheet weak - possible value trap,Interest coverage -130.8x; Data 1.7 quarters stale - verdict unreliable,10.588566269042989,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
ARTO,Bank Jago Tbk.,Financials,Financial,1310.0,70.0,83.3,17.5,56.9,6,,,,,False,,,3236.4110149273006,5005.17580575024,6873.231636974889,0.5952306446993642,0.738270931763277,0.8094055214212786,262.42703199982935,-1.0,-0.7996740213741761,SKIP,MOS -100% below watch threshold 10%,,417.8989769527275,106.95508704693123,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
ASBI,Asuransi Bintang Tbk.,Financials,Financial,430.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASDM,Asuransi Dayin Mitra Tbk.,Financials,Financial,515.0,57.5,77.8,82.5,72.6,5,,,,,False,,,,,,,,,371.2638978605071,-0.38715345867940565,-0.279099227455326,SKIP,MOS -39% below watch threshold 10%,,515.0,227.52779572101414,0.72,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASGR,Astra Graphia Tbk.,Industrials,Cyclical,1790.0,51.7,100.0,91.8,81.2,9,8.178543922058301,0.3833998112922777,0.6859530863271581,2.6082433286271725,False,1126.4464235751082,2156.86981191367,1897.2618845692125,2189.4895875057564,2504.139633309857,0.056535096942385,0.18245786131408404,0.28518363106051714,2368.7941388085715,0.24434125757322525,0.3233486808986432,WATCH,MOS 24% attractive but short of buy threshold 30%,,2841.5377178352837,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASHA,Cilacap Samudera Fishing Industry Tbk.,Consumer Non-Cyclicals,Ordinary,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
ASII,Astra International Tbk.,Industrials,Cyclical,5050.0,51.7,76.4,74.2,67.4,5,3.2889866547202473,0.1035852129808996,0.10522239131029078,9.65388756969002,False,-986.2960330267813,4551.23017551034,922.1430066780431,2289.994303120987,3762.1909074608134,-4.476374015124051,-1.2052456607064295,-0.3423029623471069,4600.139212560368,-0.09779286379232127,-0.08908134404745194,SKIP,MOS -10% below watch threshold 10%,,6221.750880603336,,0.72,2026-06-30,Industrials,22,12.029370885740724,9.278620378823813,1.0083627901114305
ASJT,Asuransi Jasa Tania Tbk.,Financials,Financial,153.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASLC,Autopedia Sukses Lestari Tbk.,Consumer Cyclicals,Ordinary,64.0,56.7,95.6,18.8,57.0,7,8.265388707746169,0.03975090401440695,0.043801226903814224,25.156660579029076,False,32.38734288201223,36.87263771683755,69.12325604184112,94.9933084334732,122.43355947918057,0.07411768969245242,0.32626833347086537,0.47726750514932964,59.13259460528384,-0.08231340815004974,-0.07605320929243997,SKIP,MOS -8% below watch threshold 10%,,32.91939212400564,,0.72,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
ASLI,Asri Karya Lestari Tbk.,Industrials,Cyclical,197.0,30.0,59.3,32.5,40.6,2,9.565455228908071,-0.08043870612816184,-0.27165276547550105,-12.431826021750204,False,10.324673237126893,28.776181525321256,,,,,,,49.221276885947916,-1.0,-0.7501458026094014,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -18.3x; Data 1.7 quarters stale - verdict unreliable,83.2964358203257,,1.72,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASMI,Asuransi Maximus Graha Persada Tbk.,Financials,Financial,16.0,85.0,81.5,100.0,88.8,4,,0.2823174755115408,0.022101442618613368,3.542111582671478,False,,12.245921914021343,2.2632147721856835,,,-6.069589769665614,,,41.94953518416604,0.618589337646839,1.6218459490103774,WATCH,"Filings 2.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Trailing EBIT 2.7x mid-cycle - possible peak earnings",Trailing EBIT 2.7x mid-cycle - possible peak earnings; Data 2.7 quarters stale - verdict unreliable,23.492343250117568,60.406727118214505,2.71,2025-12-31,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASPI,Andalan Sakti Primaindo Tbk.,Industrials,Cyclical,428.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASPR,Asia Pramulia Tbk.,Basic Materials,Cyclical,154.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
ASRI,Alam Sutera Realty Tbk.,Properties & Real Estate,Cyclical,126.0,50.0,48.8,84.2,61.0,8,2.2595515767574224,0.13493821194574698,0.05358319392343804,7.410799250860521,False,-395.2316156757153,173.18308062917168,41.907534833852,185.0439585516204,340.7555047035442,-2.006619227295134,0.3190807147327067,0.6302334129286643,216.89264225688464,0.41906743037061006,0.7213701766419416,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 4.9x",Net debt/EBITDA 4.9x,310.9743674399157,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ASRM,Asuransi Ramayana Tbk.,Financials,Financial,270.0,15.0,66.7,57.5,46.4,3,,,,,False,,374.30674717882727,204.20558351618166,331.39221628733793,470.1728311302026,-0.3221969514785802,0.18525545643506308,0.4257430839825999,269.84620390180544,-0.000569939824873455,-0.000569615178498406,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -0% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,217.04442023306547,322.64798757054547,1.72,2026-03-31,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASSA,Adi Sarana Armada Tbk.,Transportation & Logistic,Cyclical,645.0,51.7,51.0,84.2,62.3,9,1.5762178619002336,0.13848033148761227,0.1423084389465463,7.2212421017309225,False,-866.5415330251138,,,,134.89191192901433,,,-3.7816061821365947,916.1518418814568,0.29596823308743814,0.42039045252939045,WATCH,MOS 30% attractive but short of buy threshold 30%,,916.1518418814567,,0.72,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
ATAP,Trimitra Prawara Goldland Tbk.,Properties & Real Estate,Cyclical,580.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ATIC,Anabatic Technologies Tbk.,Technology,Ordinary,470.0,51.7,55.6,68.8,58.7,7,0.7350810235416106,0.1879464458176291,0.6389283142991892,5.320664594904521,False,-42.33005765524321,476.33216393205817,316.55810719827264,488.50372398328045,671.1100043363804,-0.48471951693096504,0.03787836832112617,0.2996677192068471,472.88958194998656,0.006110479190662673,0.006148046702099119,SKIP,MOS 1% below watch threshold 10%,,443.08733992181635,,0.72,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ATLA,Atlantis Subsea Indonesia Tbk.,Energy,Cyclical,50.0,46.7,95.6,18.8,53.7,7,13.366753258935585,0.01964209204335646,0.037123587196599764,50.91107392189569,False,10.970908669996792,7.647908220466245,,,,,,,7.900766561778944,-1.0,-0.8419846687644211,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,8.322197130633443,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,6.865728640074659,1.349479823824487
AUTO,Astra Otoparts Tbk.,Consumer Cyclicals,Ordinary,2830.0,38.3,93.3,74.2,68.6,6,6.022264731948601,0.10781366683627194,0.08501044895944702,9.275261934264982,False,906.6564667008275,2306.4047291827237,3637.734847659586,5099.927253324658,6674.158000395614,0.2220433543085911,0.44509012395125547,0.5759764752599129,3617.198488099737,0.2176265667171847,0.2781620099292357,WATCH,MOS 22% attractive but short of buy threshold 30%,,3079.9437262236834,,0.72,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
AVIA,Avia Avian Tbk.,Basic Materials,Cyclical,330.0,85.0,93.3,71.8,83.4,6,11.812634643017038,0.12170110889148655,0.27063489465492063,8.216852000022769,False,111.39783561733546,229.04396960498173,234.5632415693902,336.99669502681263,446.6092444378912,-0.4068700525797305,0.02076190992394139,0.2610990387909621,305.0518924664884,-0.0817831593562471,-0.07560032585912602,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -8% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,410.4352288621167,,1.72,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
AWAN,Era Digital Media Tbk.,Consumer Cyclicals,Ordinary,156.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
AXIO,Tera Data Indonusa Tbk.,Technology,Ordinary,114.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
AYAM,Janu Putra Sejahtera Tbk.,Consumer Non-Cyclicals,Ordinary,458.0,16.7,26.1,20.0,20.9,5,1.0403314164725999,-0.001137810412666671,-0.00904611811212956,-878.88104104823,False,-5.240933567225957,,6.4838690996019865,14.287744601157335,22.78490914357338,-69.63683627236004,-31.05544421356056,-19.10102375717314,22.413428311514753,-1.0,-0.9510623835993127,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Net debt/EBITDA 5.2x; Interest coverage -0.5x; Data 1.7 quarters stale - verdict unreliable,35.41452224808662,,1.72,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
AYLS,Agro Yasa Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,162.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
BABP,Bank MNC Internasional Tbk.,Financials,Financial,50.0,15.0,72.2,57.5,48.2,4,,,,,False,,,,,,,,,36.98533789157747,-0.3518870679666362,-0.2602932421684505,SKIP,MOS -35% below watch threshold 10%,Earnings materially exceed cash generation,45.93967283492189,28.031002948233056,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BABY,Multitrend Indo Tbk.,Consumer Cyclicals,Ordinary,186.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
BACA,Bank Capital Indonesia Tbk.,Financials,Financial,120.0,41.7,83.3,70.0,65.0,6,,,,,False,,,,,,,,,102.40441292350965,-0.1718245002745464,-0.14662989230408618,SKIP,MOS -17% below watch threshold 10%,Earnings materially exceed cash generation,179.7752422740063,25.03358357301301,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BAIK,Bersama Mencapai Puncak Tbk.,Industrials,Cyclical,770.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
BAJA,Saranacentral Bajatama Tbk.,Basic Materials,Cyclical,362.0,46.7,36.1,25.0,35.9,5,-1.1270961501522003,0.05213383388687572,0.36577513259396427,19.181401509236444,False,-59.22221158079399,,,,,,,,10.070469456275088,-1.0,-0.9721810236014501,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 18.2x; Trailing EBIT -30.5x mid-cycle - possible peak earnings,10.070469456275088,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,18.03733270516129,0.53559173397186
BALI,Bali Towerindo Sentra Tbk.,Infrastructures,Cyclical,1210.0,66.7,41.6,38.2,48.8,7,1.1368193425225983,0.06766283587477015,0.0960689803096824,14.779161811231091,False,-804.4008299310415,,,,,,,,1210.0,0.0,0.0,SKIP,MOS 0% below watch threshold 10%,Net debt/EBITDA 6.3x,1210.0,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
BANK,Bank Aladin Syariah Tbk.,Financials,Financial,272.0,70.0,83.3,40.0,64.4,6,,,,,False,,,1727.3473110760867,2662.6061965880263,3650.366595172382,0.8425331152247825,0.8978444501674517,0.9254869359259092,88.31086186484035,-1.0,-0.6753277137322047,SKIP,MOS -100% below watch threshold 10%,,145.20650926413285,31.415214465547834,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BAPA,Bekasi Asri Pemula Tbk.,Properties & Real Estate,Cyclical,157.0,38.3,58.3,20.0,38.9,3,8.969673697074164,-0.04285070085081891,-0.04010439320386361,-23.3368411751634,False,12.265357955369728,,,,,,,,131.24733877538847,-0.19621473063681405,-0.16402968932873585,SKIP,MOS -20% below watch threshold 10%,Interest coverage -193.9x,131.24733877538847,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
BAPI,Bhakti Agung Propertindo Tbk.,Properties & Real Estate,Cyclical,19.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
