Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
ARNA,Arwana Citramulia Tbk.,Basic Materials,Cyclical,500.0,75.0,90.3,83.8,83.0,6,6.656689380937004,0.1620030320672634,0.29551967761354836,6.172723974603152,False,41.919909087318885,531.4547924727365,188.36512321003704,288.8326471165155,396.8095680941792,-1.654419201809847,-0.731106247827654,-0.2600502613922088,549.8977319621753,0.09074002139293691,0.09979546392435057,SKIP,MOS 9% below watch threshold 10%,,754.6793543416798,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
ARTA,Arthavest Tbk.,Properties & Real Estate,Cyclical,2370.0,60.0,76.3,20.0,52.1,6,12.126319893238902,-0.009090484131585645,-0.0486933681980007,-110.0051422481908,False,101.47068695189797,,,,,,,,258.94782333058714,-1.0,-0.8907393150503852,SKIP,MOS -100% below watch threshold 10%,Interest coverage -272.6x,258.94782333058714,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ARTI,Ratu Prabu Energi Tbk.,Energy,Cyclical,2.0,40.0,30.4,60.0,43.5,2,-21.802004200679768,-0.22579605614627554,-0.011717717987800053,-4.428775316395157,False,-93.0810435497449,,,,,,,,10.456120499316295,0.8087244690675881,4.228060249658148,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -130.8x,10.456120499316295,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
ARTO,Bank Jago Tbk.,Financials,Financial,1310.0,70.0,83.3,17.5,56.9,6,,,,,False,,,3236.4110149273006,5005.17580575024,6873.231636974889,0.5952306446993642,0.738270931763277,0.8094055214212786,262.42703199982935,-1.0,-0.7996740213741761,SKIP,MOS -100% below watch threshold 10%,,417.8989769527275,106.95508704693123,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
ASBI,Asuransi Bintang Tbk.,Financials,Financial,430.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASDM,Asuransi Dayin Mitra Tbk.,Financials,Financial,515.0,57.5,77.8,82.5,72.6,5,,,,,False,,,,,,,,,371.2638978605071,-0.38715345867940565,-0.279099227455326,SKIP,MOS -39% below watch threshold 10%,,515.0,227.52779572101414,0.46,2026-06-30,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASGR,Astra Graphia Tbk.,Industrials,Cyclical,1790.0,51.7,100.0,91.8,81.2,9,8.178543922058301,0.3833998112922777,0.6859530863271581,2.6082433286271725,False,1126.4464235751082,2156.86981191367,1968.645682394951,2398.821913689875,2863.590549878442,0.09074547237856441,0.253800380184698,0.3749106344564572,2410.6606040453953,0.25746494674689907,0.3467377676231258,WATCH,MOS 26% attractive but short of buy threshold 30%,,2841.5377178352837,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASHA,Cilacap Samudera Fishing Industry Tbk.,Consumer Non-Cyclicals,Ordinary,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
ASII,Astra International Tbk.,Industrials,Cyclical,5050.0,51.7,76.4,74.2,67.4,5,3.2889866547202473,0.1035852129808996,0.10522239131029078,9.65388756969002,False,-986.2960330267813,4551.23017551034,4004.9795135687077,7388.4279872048055,11034.97023476629,-0.2609302951215619,0.31649871816500996,0.5423639672275967,5619.825949377131,0.10139565789226752,0.1128368216588378,WATCH,MOS 10% attractive but short of buy threshold 30%,,6221.750880603336,,0.46,2026-06-30,Industrials,22,11.957593259920444,9.278620378823813,1.0083627901114305
ASJT,Asuransi Jasa Tania Tbk.,Financials,Financial,153.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASLC,Autopedia Sukses Lestari Tbk.,Consumer Cyclicals,Ordinary,64.0,56.7,95.6,18.8,57.0,7,8.265388707746169,0.03975090401440695,0.043801226903814224,25.156660579029076,False,32.38734288201223,36.87263771683755,86.95938879631377,127.28964514133341,169.88387300644493,0.2640242659719226,0.4972096911030042,0.6232720689292738,72.05112928842792,0.11174188896052463,0.12579889513168618,WATCH,MOS 11% attractive but short of buy threshold 30%,,32.91939212400564,,0.46,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
ASLI,Asri Karya Lestari Tbk.,Industrials,Cyclical,197.0,30.0,59.3,32.5,40.6,2,9.565455228908071,-0.08043870612816184,-0.27165276547550105,-12.431826021750204,False,10.324673237126893,28.776181525321256,18.679989283366154,30.928669266917908,44.29737079386623,-9.54604459411662,-5.369494862513087,-3.4472165383521634,45.562755362141914,-1.0,-0.7687169778571477,SKIP,MOS -100% below watch threshold 10%,Interest coverage -18.3x,83.2964358203257,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASMI,Asuransi Maximus Graha Persada Tbk.,Financials,Financial,16.0,85.0,81.5,100.0,88.8,4,,0.2823174755115408,0.022101442618613368,3.542111582671478,False,,12.245921914021343,15.485179922073478,22.28243904879019,29.461267807644184,-0.03324598619565717,0.28194575266352145,0.45691407089247693,41.94953518416604,0.618589337646839,1.6218459490103774,WATCH,"Cheap and sound, but flagged: Trailing EBIT 2.7x mid-cycle - possible peak earnings",Trailing EBIT 2.7x mid-cycle - possible peak earnings,23.492343250117568,60.406727118214505,2.44,2025-12-31,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASPI,Andalan Sakti Primaindo Tbk.,Industrials,Cyclical,428.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
ASPR,Asia Pramulia Tbk.,Basic Materials,Cyclical,154.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
ASRI,Alam Sutera Realty Tbk.,Properties & Real Estate,Cyclical,126.0,50.0,48.8,84.2,61.0,8,2.2595515767574224,0.13493821194574698,0.05358319392343804,7.410799250860521,False,-395.2316156757153,173.18308062917168,16.660053233923996,173.37293223937738,344.41566563318196,-6.563001043924204,0.2732429545228502,0.6341629821966471,214.55843699443602,0.41274739989242437,0.7028447380510796,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 4.9x",Net debt/EBITDA 4.9x,310.9743674399157,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ASRM,Asuransi Ramayana Tbk.,Financials,Financial,270.0,15.0,66.7,57.5,46.4,3,,,,,False,,374.30674717882727,227.65167302629743,370.09025458171146,525.5534461495633,-0.18602247201060831,0.2704482307831555,0.486255866119537,269.84620390180544,-0.000569939824873455,-0.000569615178498406,SKIP,MOS -0% below watch threshold 10%,,217.04442023306547,322.64798757054547,1.46,2026-03-31,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
ASSA,Adi Sarana Armada Tbk.,Transportation & Logistic,Cyclical,645.0,51.7,51.0,84.2,62.3,9,1.5762178619002336,0.13848033148761227,0.1423084389465463,7.2212421017309225,False,-866.5415330251138,,,,,,,,916.1518418814568,0.29596823308743814,0.42039045252939045,WATCH,MOS 30% attractive but short of buy threshold 30%,,916.1518418814567,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
ATAP,Trimitra Prawara Goldland Tbk.,Properties & Real Estate,Cyclical,580.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
ATIC,Anabatic Technologies Tbk.,Technology,Ordinary,470.0,51.7,55.6,68.8,58.7,7,0.7350810235416106,0.1879464458176291,0.6389283142991892,5.320664594904521,False,-42.33005765524321,476.33216393205817,332.71957499686357,829.3668034590324,1364.2981927419448,-0.41260098689543745,0.4333026134639398,0.655500533167605,609.2348137402874,0.22854047503536506,0.29624428455380314,WATCH,MOS 23% attractive but short of buy threshold 30%,,443.08733992181635,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
ATLA,Atlantis Subsea Indonesia Tbk.,Energy,Cyclical,50.0,46.7,95.6,18.8,53.7,7,13.366753258935585,0.01964209204335646,0.037123587196599764,50.91107392189569,False,10.970908669996792,7.647908220466245,,,,,,,7.892530543150604,-1.0,-0.8421493891369879,SKIP,MOS -100% below watch threshold 10%,,8.300234414291204,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,6.842518313281458,1.349479823824487
AUTO,Astra Otoparts Tbk.,Consumer Cyclicals,Ordinary,2830.0,38.3,93.3,74.2,68.6,6,6.022264731948601,0.10781366683627194,0.08501044895944702,9.275261934264982,False,906.6564667008275,2306.4047291827237,3599.355079606836,5240.43182317624,7009.270906989325,0.21374803613176008,0.45996816760708675,0.5962490196836232,3673.40031604037,0.22959662532764402,0.2980213130884699,WATCH,MOS 23% attractive but short of buy threshold 30%,,3079.9437262236834,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
AVIA,Avia Avian Tbk.,Basic Materials,Cyclical,330.0,85.0,93.3,71.8,83.4,6,11.812634643017038,0.12170110889148655,0.27063489465492063,8.216852000022769,False,111.39783561733546,229.04396960498173,235.9211306520738,352.2868106688778,476.8143902771537,-0.3987725435525723,0.06326325594353768,0.3079067940709931,308.10991559490145,-0.07104634838782443,-0.06633358910635923,SKIP,MOS -7% below watch threshold 10%,,410.4352288621167,,1.46,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
AWAN,Era Digital Media Tbk.,Consumer Cyclicals,Ordinary,156.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
AXIO,Tera Data Indonusa Tbk.,Technology,Ordinary,114.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
AYAM,Janu Putra Sejahtera Tbk.,Consumer Non-Cyclicals,Ordinary,458.0,16.7,26.1,20.0,20.9,5,1.0403314164725999,-0.001137810412666671,-0.00904611811212956,-878.88104104823,False,-5.240933567225957,,5.159292223373547,13.315100741732625,22.21667788631477,-87.77186640545123,-33.39703603327021,-19.615143377584953,21.814878244176466,-1.0,-0.9523692614755972,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 5.2x; Interest coverage -0.5x,35.41452224808662,,1.46,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
AYLS,Agro Yasa Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,162.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
BABP,Bank MNC Internasional Tbk.,Financials,Financial,50.0,15.0,72.2,57.5,48.2,4,,,,,False,,,,,,,,,36.98533789157747,-0.3518870679666362,-0.2602932421684505,SKIP,MOS -35% below watch threshold 10%,Earnings materially exceed cash generation,45.93967283492189,28.031002948233056,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BABY,Multitrend Indo Tbk.,Consumer Cyclicals,Ordinary,186.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
BACA,Bank Capital Indonesia Tbk.,Financials,Financial,120.0,41.7,83.3,70.0,65.0,6,,,,,False,,,,,,,,,102.40441292350965,-0.1718245002745464,-0.14662989230408618,SKIP,MOS -17% below watch threshold 10%,Earnings materially exceed cash generation,179.7752422740063,25.03358357301301,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BAIK,Bersama Mencapai Puncak Tbk.,Industrials,Cyclical,770.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
BAJA,Saranacentral Bajatama Tbk.,Basic Materials,Cyclical,362.0,46.7,36.1,25.0,35.9,5,-1.1270961501522003,0.05213383388687572,0.36577513259396427,19.181401509236444,False,-59.22221158079399,,,,,,,,10.070469456275088,-1.0,-0.9721810236014501,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 18.2x; Trailing EBIT -30.5x mid-cycle - possible peak earnings,10.070469456275088,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
BALI,Bali Towerindo Sentra Tbk.,Infrastructures,Cyclical,1210.0,66.7,41.6,38.2,48.8,7,1.1368193425225983,0.06766283587477015,0.0960689803096824,14.779161811231091,False,-804.4008299310415,,,,,,,,1210.0,0.0,0.0,SKIP,MOS 0% below watch threshold 10%,Net debt/EBITDA 6.3x,1210.0,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
BANK,Bank Aladin Syariah Tbk.,Financials,Financial,272.0,70.0,83.3,40.0,64.4,6,,,,,False,,,1727.3473110760867,2662.6061965880263,3650.366595172382,0.8425331152247825,0.8978444501674517,0.9254869359259092,88.31086186484035,-1.0,-0.6753277137322047,SKIP,MOS -100% below watch threshold 10%,,145.20650926413285,31.415214465547834,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BAPA,Bekasi Asri Pemula Tbk.,Properties & Real Estate,Cyclical,157.0,38.3,58.3,20.0,38.9,3,8.969673697074164,-0.04285070085081891,-0.04010439320386361,-23.3368411751634,False,12.265357955369728,,,,,,,,131.24733877538847,-0.19621473063681405,-0.16402968932873585,SKIP,MOS -20% below watch threshold 10%,Interest coverage -193.9x,131.24733877538847,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
BAPI,Bhakti Agung Propertindo Tbk.,Properties & Real Estate,Cyclical,19.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
BATA,Sepatu Bata Tbk.,Consumer Cyclicals,Ordinary,59.0,50.0,26.1,60.0,45.4,4,-10.704436382050478,-0.6189887070424773,-1.2993759155343132,-1.6155383589758712,False,-207.21087392378118,,,,11.72515531518249,,,-4.031916287164485,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Interest coverage -13.1x,,,0.46,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
BATR,Benteng Api Technic Tbk.,Industrials,Cyclical,95.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0469873784900932
BAUT,Mitra Angkasa Sejahtera Tbk.,Transportation & Logistic,Cyclical,38.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
BAYU,Bayu Buana Tbk.,Consumer Cyclicals,Ordinary,1180.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
BBCA,Bank Central Asia Tbk.,Financials,Financial,6425.0,78.3,77.8,30.0,62.0,5,,,,,False,,,4198.497380691384,6216.140975804601,8368.919656733937,-0.530309398202356,-0.03359946709837364,0.2322784464981437,4656.875089895989,-0.3796805531546912,-0.27519453853758924,SKIP,MOS -38% below watch threshold 10%,,4077.8935883563167,5235.856591435661,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBHI,Allo Bank Indonesia Tbk.,Financials,Financial,915.0,48.3,83.3,17.5,49.7,6,,,,,False,,,,,,,,,217.69161393864442,-1.0,-0.7620856678266181,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,302.6649512958729,132.71827658141592,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
BBKP,Bank KB Indonesia Tbk.,Financials,Financial,56.0,15.0,55.8,40.0,36.9,6,,,,,False,,,,,,,,,16.110529765654885,-1.0,-0.7123119684704484,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,23.25458701230614,8.966472519003629,1.46,2026-03-31,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
