Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
BBLD,Buana Finance Tbk.,07 Mei 1990,1645796113.6262295,PENGEMBANGAN,610.0,71900,0.0,0,610.0,610.0,655.0,615.0,610.0,,,,,,1405.0,500.0,-0.5658362989323843,-0.3333333333333333,IDR,2026-08-11T12:38:22
BBMD,Bank Mestika Dharma Tbk.,2013-07-08 00:00:00,4029124706.304,PENGEMBANGAN,2000.0,40000,0.0,0,2000.0,2000.0,2000.0,1990.0,1990.0,,,,,,2200.0,1850.0,-0.09090909090909091,-0.052132701421800945,IDR,2026-08-11T12:38:22
BBNI,Bank Negara Indonesia (Persero) Tbk.,1996-11-25 00:00:00,37256799148.065575,UTAMA,3660.0,4040800,30.0,0.8264463,3630.0,3660.0,3670.0,3640.0,3640.0,,,,,,4730.0,2990.0,-0.226215644820296,-0.12857142857142856,IDR,2026-08-11T12:38:22
BBRI,Bank Rakyat Indonesia (Persero) Tbk.,2003-11-10 00:00:00,150574925863.13376,UTAMA,3140.0,73320200,10.0,0.31948881,3130.0,3140.0,3160.0,3140.0,3110.0,,,,,,4270.0,2540.0,-0.2646370023419204,-0.17585301837270342,IDR,2026-08-11T12:38:22
BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,2013-01-09 00:00:00,8479490325.694915,PEMANTAUAN KHUSUS,118.0,2027800,-1.0,-0.8403362,119.0,118.0,121.0,121.0,114.0,,,,,,294.0,72.0,-0.5986394557823129,0.5526315789473685,IDR,2026-08-11T12:38:22
BBSI,Krom Bank Indonesia Tbk.,2020-09-07 00:00:00,3674723316.9892473,UTAMA,4650.0,600,0.0,0,4650.0,4650.0,4690.0,4650.0,4650.0,,,,,,5225.0,3340.0,-0.11004784688995216,0.15671641791044777,IDR,2026-08-11T12:38:22
BBSS,Bumi Benowo Sukses Sejahtera Tbk.,2020-04-15 00:00:00,4800015798.857142,PENGEMBANGAN,98.0,623200,0.0,0,98.0,98.0,100.0,98.0,97.0,,,,,,900.0,83.0,-0.8911111111111111,-0.6287878787878788,IDR,2026-08-11T12:38:22
BBTN,Bank Tabungan Negara (Persero) Tbk.,17 Des 2009,14034443918.03871,UTAMA,1240.0,5569100,10.0,0.8130081000000001,1230.0,1240.0,1250.0,1235.0,1230.0,,,,,,1505.0,1040.0,-0.1760797342192691,0.029045643153526972,IDR,2026-08-11T12:38:22
BBYB,Bank Neo Commerce Tbk.,2015-01-13 00:00:00,13350482253.748148,UTAMA,270.0,5901200,0.0,0,270.0,270.0,274.0,270.0,266.0,,,,,,615.0,189.0,-0.5609756097560976,-0.0625,IDR,2026-08-11T12:38:22
BCAP,MNC Kapital Indonesia Tbk.,2001-06-08 00:00:00,42618852474.88,UTAMA,50.0,1379700,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,84.0,50.0,-0.40476190476190477,-0.18032786885245902,IDR,2026-08-11T12:38:22
BCIC,Bank JTrust Indonesia Tbk.,1997-06-25 00:00:00,18109921549.89147,PENGEMBANGAN,129.0,2236300,3.0,2.3809524,126.0,129.0,138.0,128.0,127.0,,,,,,242.0,78.0,-0.4669421487603306,-0.2411764705882353,IDR,2026-08-11T12:38:22
BCIP,Bumi Citra Permai Tbk.,11 Des 2009,1429915520.0,PENGEMBANGAN,64.0,4076800,0.0,0,64.0,64.0,65.0,64.0,63.0,,,,,,131.0,50.0,-0.5114503816793893,-0.3263157894736842,IDR,2026-08-11T12:38:22
BDKR,Berdikari Pondasi Perkasa Tbk.,2023-03-03 00:00:00,4509521237.333333,UTAMA,162.0,3828400,1.0,0.62111802,161.0,162.0,165.0,161.0,161.0,,,,,,191.0,116.0,-0.1518324607329843,0.05194805194805195,IDR,2026-08-11T12:38:22
BDMN,Bank Danamon Indonesia Tbk.,06 Des 1989,9773552914.459864,UTAMA,4410.0,883700,-40.0,-0.8988764,4450.0,4410.0,4450.0,4450.0,4370.0,,,,,,5000.0,2310.0,-0.118,0.72265625,IDR,2026-08-11T12:38:23
BEBS,Berkah Beton Sadaya Tbk.,2021-03-10 00:00:00,44999999488.0,PEMANTAUAN KHUSUS,5.0,24293900,0.0,0,5.0,5.0,6.0,5.0,5.0,,,,,,6.0,5.0,-0.16666666666666666,0.0,IDR,2026-08-11T12:38:22
BEEF,Estika Tata Tiara Tbk.,2019-01-10 00:00:00,8120249152.292237,PENGEMBANGAN,438.0,10916700,6.0,1.3888888,432.0,438.0,452.0,432.0,432.0,,,,,,920.0,118.0,-0.5239130434782608,0.28823529411764703,IDR,2026-08-11T12:38:22
BEER,Jobubu Jarum Minahasa Tbk.,2023-01-06 00:00:00,3999999944.6486487,PENGEMBANGAN,74.0,1186400,0.0,0,74.0,74.0,74.0,74.0,73.0,,,,,,290.0,68.0,-0.7448275862068966,-0.26732673267326734,IDR,2026-08-11T12:38:23
BEKS,Bank Pembangunan Daerah Banten Tbk.,2001-07-13 00:00:00,51870439237.818184,PEMANTAUAN KHUSUS,22.0,4553900,0.0,0,22.0,22.0,22.0,22.0,22.0,,,,,,40.0,19.0,-0.45,-0.043478260869565216,IDR,2026-08-11T12:38:23
BELI,Global Digital Niaga Tbk.,2022-11-08 00:00:00,137218983694.11023,EKONOMI BARU,254.0,425400,-4.0,-1.5503876,258.0,254.0,258.0,258.0,250.0,,,,,,500.0,248.0,-0.492,-0.33507853403141363,IDR,2026-08-11T12:38:23
BELL,Trisula Textile Industries Tbk.,03 Okt 2017,7212430654.386555,PENGEMBANGAN,119.0,5948700,1.0,0.8474575999999999,118.0,119.0,121.0,118.0,118.0,,,,,,270.0,50.0,-0.5592592592592592,1.38,IDR,2026-08-11T12:38:23
BESS,Batulicin Nusantara Maritim Tbk.,2020-03-09 00:00:00,3440455496.463388,PENGEMBANGAN,915.0,1000,0.0,0,915.0,915.0,915.0,915.0,905.0,,,,,,2220.0,760.0,-0.5878378378378378,-0.09852216748768473,IDR,2026-08-11T12:38:23
BEST,Bekasi Fajar Industrial Estate Tbk.,2012-04-10 00:00:00,9647310885.236364,UTAMA,110.0,2018100,0.0,0,110.0,110.0,111.0,111.0,109.0,,,,,,139.0,82.0,-0.20863309352517986,0.0891089108910891,IDR,2026-08-11T12:38:23
BFIN,BFI Finance Indonesia Tbk.,16 Mei 1990,14749384194.275555,UTAMA,900.0,1628300,-5.0,-0.55248616,905.0,900.0,915.0,905.0,900.0,,,,,,965.0,575.0,-0.06735751295336788,0.05263157894736842,IDR,2026-08-11T12:38:23
BGTG,Bank Ganesha Tbk.,12 Mei 2016,23970995053.714287,UTAMA,112.0,2738100,-2.0,-1.7543860000000002,114.0,112.0,116.0,115.0,111.0,,,,,,159.0,76.0,-0.29559748427672955,0.4177215189873418,IDR,2026-08-11T12:38:23
BHAT,Bhakti Multi Artha Tbk.,2020-04-15 00:00:00,5000000177.609039,PENGEMBANGAN,1770.0,97800,0.0,0,1770.0,1770.0,2560.0,2080.0,1770.0,,,,,,2560.0,810.0,-0.30859375,1.0946745562130178,IDR,2026-08-11T12:38:23
BHIT,MNC Asia Holding Tbk.,1997-11-24 00:00:00,83542749032.2963,PEMANTAUAN KHUSUS,27.0,2763400,0.0,0,27.0,27.0,27.0,27.0,27.0,,,,,,55.0,23.0,-0.509090909090909,-0.1,IDR,2026-08-11T12:38:23
BIKA,Binakarya Jaya Abadi Tbk.,2015-07-14 00:00:00,592279998.8363637,PEMANTAUAN KHUSUS,55.0,0,0.0,0,55.0,55.0,55.0,0.0,55.0,,,,,,55.0,55.0,0.0,0.0,IDR,2026-08-11T12:38:23
BIKE,Sepeda Bersama Indonesia Tbk.,2022-03-21 00:00:00,1293916441.0980392,PENGEMBANGAN,510.0,546300,0.0,0,510.0,510.0,545.0,530.0,500.0,,,,,,1100.0,350.0,-0.5363636363636364,-0.3780487804878049,IDR,2026-08-11T12:38:23
BIMA,Primarindo Asia Infrastructure Tbk.,30 Agt 1994,608175728.3902439,PEMANTAUAN KHUSUS,82.0,50700,0.0,0,82.0,82.0,82.0,81.0,81.0,,,,,,88.0,45.0,-0.06818181818181818,0.782608695652174,IDR,2026-08-11T12:38:23
BINA,Bank Ina Perdana Tbk.,2014-01-16 00:00:00,6134716504.3450985,UTAMA,4080.0,1000,80.0,2.0,4000.0,4080.0,4080.0,4030.0,4030.0,,,,,,4950.0,3110.0,-0.17575757575757575,-0.07061503416856492,IDR,2026-08-11T12:38:23
BINO,Perma Plasindo Tbk.,2021-11-25 00:00:00,2275316255.716814,PENGEMBANGAN,113.0,544600,0.0,0,113.0,113.0,116.0,112.0,110.0,,,,,,188.0,81.0,-0.39893617021276595,0.018018018018018018,IDR,2026-08-11T12:38:23
BIPI,Astrindo Nusantara Infrastruktur Tbk.,2010-02-11 00:00:00,63710197596.662575,PENGEMBANGAN,163.0,279318100,4.0,2.5157232,159.0,163.0,164.0,161.0,160.0,,,,,,342.0,75.0,-0.5233918128654971,0.8314606741573034,IDR,2026-08-11T12:38:23
BIPP,Bhuwanatala Indah Permai Tbk.,23 Okt 1995,5028669547.789474,PEMANTAUAN KHUSUS,76.0,38803300,4.0,5.479452,72.0,76.0,79.0,72.0,72.0,,,,,,114.0,37.0,-0.3333333333333333,1.054054054054054,IDR,2026-08-11T12:38:23
BIRD,Blue Bird Tbk.,2014-11-05 00:00:00,2502099989.359509,UTAMA,1630.0,726100,25.0,1.5576324000000001,1605.0,1630.0,1640.0,1605.0,1605.0,,,,,,1935.0,1360.0,-0.15762273901808785,-0.15324675324675324,IDR,2026-08-11T12:38:23
BISI,BISI International Tbk.,28 Mei 2007,3000000090.697143,UTAMA,700.0,88500,10.0,1.4492754,690.0,700.0,700.0,695.0,690.0,,,,,,945.0,610.0,-0.25925925925925924,-0.21348314606741572,IDR,2026-08-11T12:38:23
BJBR,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,2010-07-08 00:00:00,10521443239.124529,UTAMA,795.0,451600,5.0,0.63291136,790.0,795.0,795.0,790.0,790.0,,,,,,900.0,700.0,-0.11666666666666667,0.019230769230769232,IDR,2026-08-11T12:38:23
BJTM,Bank Pembangunan Daerah Jawa Timur Tbk.,2012-07-12 00:00:00,15015497412.923077,UTAMA,520.0,1972700,0.0,0,520.0,520.0,525.0,520.0,515.0,,,,,,605.0,488.0,-0.14049586776859505,0.0196078431372549,IDR,2026-08-11T12:38:23
BKDP,Bukit Darmo Property Tbk.,2007-06-15 00:00:00,7513992464.662722,PEMANTAUAN KHUSUS,169.0,72470300,0.0,0,169.0,169.0,180.0,146.0,141.0,,,,,,180.0,33.0,-0.06111111111111111,4.121212121212121,IDR,2026-08-11T12:38:23
BKSL,Sentul City Tbk.,1997-07-28 00:00:00,167708895914.66666,UTAMA,78.0,104990500,2.0,2.6666667,76.0,78.0,79.0,76.0,75.0,,,,,,193.0,52.0,-0.5958549222797928,-0.4967741935483871,IDR,2026-08-11T12:38:23
BKSW,Bank QNB Indonesia Tbk.,2002-11-21 00:00:00,35158047507.69231,PENGEMBANGAN,52.0,1476200,0.0,0,52.0,52.0,53.0,52.0,51.0,,,,,,81.0,50.0,-0.35802469135802467,-0.14754098360655737,IDR,2026-08-11T12:38:23
BLES,Superior Prima Sukses Tbk.,2024-07-08 00:00:00,8890205980.444445,PENGEMBANGAN,216.0,3674600,-2.0,-0.9174311500000001,218.0,216.0,218.0,216.0,212.0,,,,,,230.0,115.0,-0.06086956521739131,0.32515337423312884,IDR,2026-08-11T12:38:23
BLOG,Trimitra Trans Persada Tbk.,2025-07-10 00:00:00,3379487363.3507853,UTAMA,382.0,110300,4.0,1.0582011,378.0,382.0,384.0,378.0,378.0,,,,,,670.0,316.0,-0.4298507462686567,-0.24356435643564356,IDR,2026-08-11T12:38:23
BLTA,Berlian Laju Tanker Tbk.,1990-03-26 00:00:00,25909159129.21212,PEMANTAUAN KHUSUS,33.0,533700,0.0,0,33.0,33.0,33.0,33.0,33.0,,,,,,70.0,19.0,-0.5285714285714286,0.65,IDR,2026-08-11T12:38:23
BLTZ,Graha Layar Prima Tbk.,2014-04-10 00:00:00,873937112.088189,PEMANTAUAN KHUSUS,2540.0,100,0.0,0,2540.0,2540.0,2540.0,2540.0,2540.0,,,,,,3300.0,1800.0,-0.23030303030303031,0.4111111111111111,IDR,2026-08-11T12:38:23
BLUE,Berkah Prima Perkasa Tbk.,2019-07-08 00:00:00,417999997.5225806,PENGEMBANGAN,2480.0,9700,10.0,0.40485829999999995,2470.0,2480.0,2480.0,2470.0,2460.0,,,,,,7100.0,302.0,-0.6507042253521127,7.0,IDR,2026-08-11T12:38:23
BMAS,Bank Maspion Indonesia Tbk.,2013-07-11 00:00:00,18102662893.607765,PENGEMBANGAN,515.0,1653200,15.0,3.0,500.0,515.0,610.0,585.0,500.0,,,,,,850.0,452.0,-0.3941176470588235,-0.06363636363636363,IDR,2026-08-11T12:38:23
BMBL,Lavender Bina Cendikia Tbk.,2023-01-11 00:00:00,1030081040.516129,AKSELERASI,31.0,1136500,-1.0,-3.125,32.0,31.0,32.0,29.0,29.0,,,,,,90.0,23.0,-0.6555555555555556,-0.06060606060606061,IDR,2026-08-11T12:38:23
BMHS,Bundamedik Tbk.,2021-07-06 00:00:00,8603416283.428572,UTAMA,189.0,22900,-3.0,-1.5625,192.0,189.0,192.0,192.0,189.0,,,,,,246.0,143.0,-0.23170731707317074,0.005319148936170213,IDR,2026-08-11T12:38:23
BMRI,Bank Mandiri (Persero) Tbk.,2003-07-14 00:00:00,92973332425.90189,UTAMA,4240.0,27052600,0.0,0,4240.0,4240.0,4270.0,4250.0,4230.0,,,,,,5375.0,3650.0,-0.2111627906976744,-0.1016949152542373,IDR,2026-08-11T12:38:23
BMSR,Bintang Mitra Semestaraya Tbk.,29 Des 1999,1159200018.4052289,PENGEMBANGAN,306.0,4400,-2.0,-0.64935065,308.0,306.0,312.0,302.0,302.0,,,,,,386.0,232.0,-0.20725388601036268,0.21428571428571427,IDR,2026-08-11T12:38:23
BMTR,Global Mediacom Tbk.,1995-07-17 00:00:00,16352512472.615385,UTAMA,117.0,10029300,0.0,0,117.0,117.0,118.0,117.0,117.0,,,,,,204.0,102.0,-0.4264705882352941,-0.19310344827586207,IDR,2026-08-11T12:38:23
BNBA,Bank Bumi Arta Tbk.,2006-06-01 00:00:00,3388000077.3154364,PENGEMBANGAN,745.0,284100,5.0,0.68965517,740.0,745.0,755.0,740.0,730.0,,,,,,1400.0,575.0,-0.46785714285714286,-0.07453416149068323,IDR,2026-08-11T12:38:23
BNBR,Bakrie & Brothers Tbk.,28 Agt 1989,436734135831.48627,PEMANTAUAN KHUSUS,109.0,963280700,3.0,2.8301887000000003,106.0,109.0,110.0,107.0,106.0,,,,,,264.0,31.0,-0.5871212121212122,2.0277777777777777,IDR,2026-08-11T12:38:23
BNGA,Bank CIMB Niaga Tbk.,1989-11-29 00:00:00,25285369290.007275,UTAMA,1650.0,635500,0.0,0,1650.0,1650.0,1655.0,1650.0,1645.0,,,,,,1920.0,1450.0,-0.140625,-0.03225806451612903,IDR,2026-08-11T12:38:23
BNII,Bank Maybank Indonesia Tbk.,1989-11-21 00:00:00,76215195246.84537,UTAMA,194.0,72400,0.0,0,194.0,194.0,195.0,193.0,193.0,,,,,,236.0,170.0,-0.17796610169491525,-0.049019607843137254,IDR,2026-08-11T12:38:23
BNLI,Bank Permata Tbk.,1990-01-15 00:00:00,36181313156.189095,UTAMA,2200.0,43900,10.0,0.456621,2190.0,2200.0,2200.0,2190.0,2170.0,,,,,,6500.0,2000.0,-0.6615384615384615,-0.30158730158730157,IDR,2026-08-11T12:38:23
BOAT,Newport Marine Services Tbk.,2024-11-12 00:00:00,3501680181.4925375,PENGEMBANGAN,134.0,307800,0.0,0,134.0,134.0,136.0,134.0,132.0,,,,,,288.0,79.0,-0.5347222222222222,0.2523364485981308,IDR,2026-08-11T12:38:23
BOBA,Formosa Ingredient Factory Tbk.,2021-11-01 00:00:00,1155750021.9813085,PENGEMBANGAN,214.0,106200,-2.0,-0.9259259000000001,216.0,214.0,220.0,220.0,214.0,,,,,,378.0,151.0,-0.43386243386243384,0.18232044198895028,IDR,2026-08-11T12:38:23
BOGA,Bintang Oto Global Tbk.,19 Des 2016,3803526084.030939,PENGEMBANGAN,1810.0,229900,180.0,11.042945,1630.0,1810.0,2000.0,1700.0,1685.0,,,,,,2000.0,482.0,-0.095,2.0166666666666666,IDR,2026-08-11T12:38:23
BOLA,Bali Bintang Sejahtera Tbk.,2019-06-17 00:00:00,5999999876.076433,UTAMA,157.0,153300,0.0,0,157.0,157.0,161.0,161.0,156.0,,,,,,250.0,112.0,-0.372,-0.15135135135135136,IDR,2026-08-11T12:38:23
BOLT,Garuda Metalindo Tbk.,2015-07-07 00:00:00,2343749883.8658385,PENGEMBANGAN,805.0,1000,0.0,0,805.0,805.0,810.0,810.0,805.0,,,,,,1155.0,750.0,-0.30303030303030304,-0.24056603773584906,IDR,2026-08-11T12:38:23
BOSS,Borneo Olah Sarana Sukses Tbk.,2018-02-15 00:00:00,1400000020.48,PEMANTAUAN KHUSUS,50.0,0,0.0,0,50.0,50.0,50.0,0.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:23
BPFI,Woori Finance Indonesia Tbk.,2009-06-01 00:00:00,2673995155.3939395,PENGEMBANGAN,264.0,8100,-2.0,-0.75187967,266.0,264.0,264.0,260.0,260.0,,,,,,398.0,222.0,-0.33668341708542715,-0.21428571428571427,IDR,2026-08-11T12:38:23
BPII,Batavia Prosperindo Internasional Tbk.,2014-07-08 00:00:00,9884152687.050228,PENGEMBANGAN,438.0,16400,-6.0,-1.3513514,444.0,438.0,494.0,444.0,434.0,,,,,,700.0,398.0,-0.3742857142857143,-0.2512820512820513,IDR,2026-08-11T12:38:23
BPTR,Batavia Prosperindo Trans Tbk.,2018-07-09 00:00:00,3534000179.848101,PENGEMBANGAN,79.0,2572400,2.0,2.5641026,77.0,79.0,81.0,78.0,78.0,,,,,,110.0,58.0,-0.2818181818181818,-0.21,IDR,2026-08-11T12:38:23
BRAM,Indo Kordsa Tbk.,1990-09-05 00:00:00,450056996.95304346,PENGEMBANGAN,4600.0,400,0.0,0,4600.0,4600.0,4600.0,4600.0,4600.0,,,,,,5725.0,3880.0,-0.1965065502183406,-0.11961722488038277,IDR,2026-08-11T12:38:23
BREN,Barito Renewables Energy Tbk.,09 Okt 2023,133779518396.88068,UTAMA,3570.0,16957500,60.0,1.7045455,3510.0,3570.0,3610.0,3560.0,3480.0,,,,,,10725.0,2300.0,-0.6671328671328671,-0.592,IDR,2026-08-11T12:38:23
BRIS,Bank Syariah Indonesia Tbk.,09 Mei 2018,46129257107.60109,UTAMA,1835.0,5958000,15.0,0.8264463,1820.0,1835.0,1850.0,1825.0,1825.0,,,,,,2840.0,1565.0,-0.3538732394366197,-0.32783882783882784,IDR,2026-08-11T12:38:23
BRMS,Bumi Resources Minerals Tbk.,09 Des 2010,141784037667.6352,UTAMA,625.0,181063600,10.0,1.6260162000000002,615.0,625.0,635.0,625.0,615.0,,,,,,1385.0,432.0,-0.5487364620938628,0.40765765765765766,IDR,2026-08-11T12:38:23
BRNA,Berlina Tbk.,1989-11-06 00:00:00,979109990.4,PENGEMBANGAN,640.0,12200,-5.0,-0.7751938,645.0,640.0,640.0,640.0,620.0,,,,,,950.0,535.0,-0.3263157894736842,-0.23353293413173654,IDR,2026-08-11T12:38:23
BRPT,Barito Pacific Tbk.,01 Okt 1993,93711749277.94345,UTAMA,1945.0,65837200,15.0,0.77720205,1930.0,1945.0,1955.0,1945.0,1920.0,,,,,,4530.0,1200.0,-0.5706401766004415,-0.1723404255319149,IDR,2026-08-11T12:38:23
BRRC,Raja Roti Cemerlang Tbk.,2025-01-09 00:00:00,971536835.2542373,PENGEMBANGAN,59.0,968200,0.0,0,59.0,59.0,59.0,58.0,58.0,,,,,,180.0,50.0,-0.6722222222222223,-0.2625,IDR,2026-08-11T12:38:23
BSBK,Wulandari Bangun Laksana Tbk.,2022-11-08 00:00:00,25091882401.185184,PENGEMBANGAN,54.0,7121200,1.0,1.9230767999999998,53.0,54.0,54.0,53.0,53.0,,,,,,109.0,50.0,-0.5045871559633027,0.018867924528301886,IDR,2026-08-11T12:38:23
BSDE,Bumi Serpong Damai Tbk.,2008-06-06 00:00:00,20913395959.114048,UTAMA,605.0,4199800,5.0,0.8333333,600.0,605.0,610.0,605.0,600.0,,,,,,1200.0,520.0,-0.49583333333333335,-0.3125,IDR,2026-08-11T12:38:23
BSIM,Bank Sinarmas Tbk.,13 Des 2010,19716161838.116314,UTAMA,705.0,8600,0.0,0,705.0,705.0,715.0,715.0,705.0,,,,,,1760.0,635.0,-0.5994318181818182,-0.17058823529411765,IDR,2026-08-11T12:38:23
BSML,Bintang Samudera Mandiri Lines Tbk.,16 Des 2021,1850225073.6941175,PENGEMBANGAN,510.0,366200,-5.0,-0.9708738,515.0,510.0,515.0,515.0,510.0,,,,,,535.0,98.0,-0.04672897196261682,3.9038461538461537,IDR,2026-08-11T12:38:23
BSSR,Baramulti Suksessarana Tbk.,2012-11-08 00:00:00,2616500068.862818,PENGEMBANGAN,4330.0,185900,0.0,0,4330.0,4330.0,4340.0,4330.0,4320.0,,,,,,4570.0,3790.0,-0.0525164113785558,0.11025641025641025,IDR,2026-08-11T12:38:23
BSWD,Bank of India Indonesia Tbk.,01 Mei 2002,3688866833.2942224,PEMANTAUAN KHUSUS,1125.0,200,0.0,0,1125.0,1125.0,1125.0,1125.0,1125.0,,,,,,1430.0,800.0,-0.21328671328671328,-0.21052631578947367,IDR,2026-08-11T12:38:23
BTEK,Bumi Teknokultura Unggul Tbk.,14 Mei 2004,46277495714.90909,PEMANTAUAN KHUSUS,11.0,13478600,0.0,0,11.0,11.0,11.0,11.0,11.0,,,,,,42.0,5.0,-0.7380952380952381,1.2,IDR,2026-08-11T12:38:23
BTEL,Bakrie Telecom Tbk.,2006-02-03 00:00:00,,PEMANTAUAN KHUSUS,50.0,,0.0,0,50.0,50.0,,,,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:23
BTON,Betonjaya Manunggal Tbk.,2001-07-18 00:00:00,720000000.0,PENGEMBANGAN,368.0,3400,0.0,0,368.0,368.0,368.0,368.0,368.0,,,,,,456.0,308.0,-0.19298245614035087,-0.05154639175257732,IDR,2026-08-11T12:38:23
BTPN,Bank SMBC Indonesia Tbk.,2008-03-12 00:00:00,10645945173.652336,UTAMA,2140.0,12000,-20.0,-0.9259259000000001,2160.0,2140.0,2150.0,2150.0,2100.0,,,,,,2530.0,1900.0,-0.1541501976284585,0.028846153846153848,IDR,2026-08-11T12:38:23
BTPS,Bank BTPN Syariah Tbk.,08 Mei 2018,7703699760.627135,UTAMA,995.0,551100,5.0,0.50505046,990.0,995.0,1000.0,995.0,985.0,,,,,,1575.0,835.0,-0.3682539682539683,-0.3231292517006803,IDR,2026-08-11T12:38:23
BUAH,Segar Kumala Indonesia Tbk.,09 Agt 2022,2000000033.8019416,PENGEMBANGAN,515.0,30600,5.0,0.9803921999999999,510.0,515.0,515.0,510.0,510.0,,,,,,825.0,440.0,-0.37575757575757573,-0.2196969696969697,IDR,2026-08-11T12:38:23
BUDI,Budi Starch & Sweetener Tbk.,08 Mei 1995,4491276776.5137615,UTAMA,218.0,85500,2.0,0.9259259000000001,216.0,218.0,222.0,216.0,216.0,,,,,,268.0,199.0,-0.1865671641791045,-0.05217391304347826,IDR,2026-08-11T12:38:23
BUKA,Bukalapak.com Tbk.,06 Agt 2021,91833655157.15254,EKONOMI BARU,118.0,11711300,0.0,0,118.0,118.0,119.0,119.0,117.0,,,,,,198.0,93.0,-0.40404040404040403,-0.3218390804597701,IDR,2026-08-11T12:38:23
BUKK,Bukaka Teknik Utama Tbk.,2015-06-29 00:00:00,2640452057.2271843,UTAMA,1030.0,18300,20.0,1.904762,1010.0,1030.0,1080.0,1010.0,1010.0,,,,,,2750.0,625.0,-0.6254545454545455,0.2716049382716049,IDR,2026-08-11T12:38:23
BULL,Buana Lintas Lautan Tbk.,23 Mei 2011,15494436934.62069,PENGEMBANGAN,464.0,221346600,8.0,1.7543860000000002,456.0,464.0,470.0,460.0,452.0,,,,,,685.0,130.0,-0.32262773722627736,2.0526315789473686,IDR,2026-08-11T12:38:23
BUMI,Bumi Resources Tbk.,1990-07-30 00:00:00,371335408298.6667,UTAMA,192.0,2112600800,5.0,2.6595745,187.0,192.0,194.0,189.0,186.0,,,,,,484.0,103.0,-0.6033057851239669,0.7777777777777778,IDR,2026-08-11T12:38:23
BUVA,Bukit Uluwatu Villa Tbk.,2010-07-12 00:00:00,24617055068.678482,PENGEMBANGAN,790.0,51707000,5.0,0.63291136,785.0,790.0,795.0,785.0,770.0,,,,,,2320.0,260.0,-0.6594827586206896,2.0384615384615383,IDR,2026-08-11T12:38:23
BVIC,Bank Victoria International Tbk.,1999-06-30 00:00:00,18419418497.376343,UTAMA,93.0,278300,0.0,0,93.0,93.0,94.0,94.0,93.0,,,,,,185.0,69.0,-0.4972972972972973,0.0,IDR,2026-08-11T12:38:23
BWPT,Eagle High Plantations Tbk.,27 Okt 2009,31122369899.35484,UTAMA,93.0,61782800,1.0,1.0869564999999999,92.0,93.0,94.0,92.0,91.0,,,,,,193.0,60.0,-0.5181347150259067,-0.225,IDR,2026-08-11T12:38:23
BYAN,Bayan Resources Tbk.,12 Agt 2008,33333335275.034393,UTAMA,12125.0,1800,25.0,0.20661158000000002,12100.0,12125.0,12200.0,12100.0,12100.0,,,,,,18675.0,8950.0,-0.3507362784471218,-0.337431693989071,IDR,2026-08-11T12:38:23
CAKK,Cahayaputra Asa Keramik Tbk.,31 Okt 2018,1203300176.4571428,PENGEMBANGAN,140.0,1700,-1.0,-0.7092199,141.0,140.0,141.0,141.0,139.0,,,,,,232.0,119.0,-0.39655172413793105,0.05263157894736842,IDR,2026-08-11T12:38:23
CAMP,Campina Ice Cream Industry Tbk.,19 Des 2017,5885000194.994152,PENGEMBANGAN,171.0,32100,0.0,0,171.0,171.0,173.0,172.0,171.0,,,,,,242.0,142.0,-0.29338842975206614,-0.19339622641509435,IDR,2026-08-11T12:38:23
CANI,Capitol Nusantara Indonesia Tbk.,2014-01-16 00:00:00,833440001.8962963,PEMANTAUAN KHUSUS,135.0,78500,0.0,0,135.0,135.0,135.0,122.0,122.0,,,,,,466.0,38.0,-0.7103004291845494,2.5526315789473686,IDR,2026-08-11T12:38:23
CARE,Metro Healthcare Indonesia Tbk.,2020-03-13 00:00:00,33250001967.850468,PENGEMBANGAN,428.0,300,4.0,0.9433962,424.0,428.0,428.0,426.0,426.0,,,,,,965.0,262.0,-0.5564766839378238,0.6090225563909775,IDR,2026-08-11T12:38:23
CARS,Industri dan Perdagangan Bintraco Dharma Tbk.,2017-04-10 00:00:00,15000000669.538462,UTAMA,91.0,455900,1.0,1.1111111,90.0,91.0,91.0,91.0,90.0,,,,,,159.0,75.0,-0.4276729559748428,-0.14150943396226415,IDR,2026-08-11T12:38:23
CASA,Capital Financial Indonesia Tbk.,2016-07-19 00:00:00,54476270525.953384,PENGEMBANGAN,1845.0,3000,45.0,2.5,1800.0,1845.0,1885.0,1885.0,1800.0,,,,,,2250.0,1010.0,-0.18,0.7083333333333334,IDR,2026-08-11T12:38:23
CASH,Cashlez Worldwide Indonesia Tbk.,04 Mei 2020,2427802143.716814,AKSELERASI,226.0,171100,-2.0,-0.8771930000000001,228.0,226.0,228.0,228.0,224.0,,,,,,278.0,59.0,-0.18705035971223022,2.4242424242424243,IDR,2026-08-11T12:38:23
